0	简体中文
617	<global.horselider_name> 势不可挡！
618	<global.horselider_name> 不愿让步！
619	哦…… 这是一场激烈的比赛。
620	我甚至有点焦虑……
621	<global.horselider_name> 没有失去领先优势！
622	没有马能追上 <global.horselider_name>！
623	<global.horselider_name> 超越了 <global.prevlider_name>！
624	我们有了新的领头马—— <global.horselider_name>！
625	<global.horselider_name> 领先了！！！
626	<global.prevlider_name> 犹豫了一下，<global.horselider_name> 超过了它！！！
627	<global.horselider_name> 领先！！！
628	<global.prevlider_name> 失去了领先优势！
629	<global.namepr> 加速了！
630	<global.namepr> 的速度越来越快！
631	<global.namepr> 找到了力量，并加快了速度！
632	<global.namepr> 力量惊人！
633	<global.namepr>！难以置信的速度！
634	<global.namepr> 速度飞快！
635	<global.namepr> 犹豫了。
636	<global.namepr> 放慢了速度！
637	<global.namepr> 正在失去速度！
638	<global.namepr> 偏离了跑道，虽然立即返回，但还是落后了！
639	看起来 <global.namepr> 已经扭伤了腿，但仍在继续冲刺！
640	哦，不！出事了！<global.namepr> 的奔跑速度慢了很多！
641	<global.namepr> 获胜！恭喜！
642	谢谢大家！祝大家晚上愉快！
643	<global.namepr> 排名第二。
644	来了！！！
645	<global.horselider_name> 从一开始就处于领先地位！
646	个人
647	商业
648	已购买
649	我的财产
650	公寓
651	大厦
652	独栋
653	房间
654	面积
655	舒适
656	购买价
657	出售价
658	搬入
659	你住在这里
660	你想卖掉这套房子吗？
661	你想搬到这里吗？
662	你想搬出这里吗？
663	搬出
664	你将开始获得房屋的租金收入，但将损失舒适值。
665	你将不再获得租金收入，而是根据房屋的舒适度获得舒适值。
666	在此之后，你将无法归还房屋。
667	街头
668	开始 alpha
669	租金收入
670	房地产税
671	全新
672	完美
673	非常好
674	好
675	平均以上
676	平均
677	平均一下
678	差
679	有缺陷
680	损坏
681	垃圾
682	出租价
683	修理中
684	不能驾驶损坏的车.
685	状况
686	榻榻米
687	类型
688	你想驾驶这辆车吗？
689	你想把车停在车库里吗？
690	你想卖掉这辆车吗？
691	这将提高你的舒适度，让你准时参加重要的交易。
692	这将导致你改乘公共交通工具，降低你的舒适度。
693	上车
694	前往车库
695	修理
696	日本的房地产业
697	谢谢！
698	在日本，公寓和住宅通常按房间数量和客厅大小分类。以下是一些常见的术语及其日语：
699	1K（ワンケイ）：指有一间卧室（ベッドルーム）和一个小厨房（キッチン）的公寓或房屋。
700	1DK（ワンディーケイ）：指有一间卧室（ベッドルーム）、一间餐厅（ダイニング）和一间厨房（キッチン）的公寓或房屋。
701	1LDK（ワンエルディーケイ）：指有一间卧室（ベッドルーム）、一间客厅（リビング）、一间餐厅（ダイニング）和一间厨房（キッチン）的公寓或房屋。
702	2K（ニーケイ）：指有两间卧室（ベッドルーム）和一个小厨房（キッチン）的公寓或房屋。
703	2DK（ニーディーケイ）：指有两间卧室（ベッドルーム）、一间餐厅（ダイニング）和一间厨房（キッチン）的公寓或房屋。
704	2LDK（ニーエルディーケイ）：指有两间卧室（ベッドルーム）、一间客厅（リビング）、一间餐厅（ダイニング）和一间厨房（キッチン）的公寓或房屋。
705	此外，还有一些拥有 3 个或更多房间的大型公寓和房屋，它们使用类似的缩写来表示相应的数字（如 3K、3DK、3LDK、4K、4DK 等）。此外，日本的公寓还可能有独立的浴室（バスルーム）和卫生间（トイレ），这在房地产信息中通常被称为“独立类型”（セパレートタイプ）。
706	老板，过得如何？准备好在今天的市场上大展身手了吗？
707	早上好，老板！时间还早，但已经开盘了。准备好开始新的一天了吗？
708	早上好，老板。已经开盘了，就等你的下一步行动了。
709	早上好，老板！准备好迎接新的一天，征服新的市场了吗？
710	老板，今天过得怎么样？下午有什么大计划吗？
711	希望你今天一切顺利。需要任何帮助吗？
712	嘿，老板，我们快下班了。继续加油！
713	晚上好，老板！是时候结束一天的工作，好好休息一下了。
714	嘿，老板，时间不早了。别忘了给自己充充电。
715	哇，老板，你最近可真拼啊。别忘了照顾好自己，好吗？
716	老板，已经很晚了。也许是时候收工睡觉了？
717	玩得开心时，总觉得时光飞逝，是吧？
718	稍作休息，吃点午餐如何？
719	很高兴见到你，老板。准备好一起工作了吗？
720	嘿，老板，今天怎么样？有什么激动人心的事吗？
721	嘿，老板，我有预感，今天会是个好日子。你怎么看？
722	你今天看起来很精神，老板。你剪了新发型？
723	很高兴见到你，老板。希望你和你希望的一样好。
724	老板，我很感谢你付出的辛勤劳动。
725	嘿，老板，你总有着“我能行”的态度。让我们今天赢个痛快吧！
726	你好，老板。让我们努力工作，实现今天的目标。
727	老板，你最近听过什么好歌吗？我的播放列表需要一些新曲子。
728	嘿，老板，你玩过最新的街机游戏吗？非常棒！
729	老板，听说新开了一家寿司店。下班后想去看看吗？
730	老板，你听说过最新的时尚潮流吗？我觉得你穿一件时髦的皮夹克会很好看。
731	嘿，老板，我想去健身房。想和我一起锻炼吗？
732	老板，我喜欢泡温泉。它能让人放松，恢复活力！
733	老板，我饿了。中午想吃拉面吗？
734	你看起来有点疲倦了，老板。也许你该在午休时打个盹儿？
735	和你一起工作真好，老板。你总能让我每天都过得更愉快。
736	嘿，老板，今天是周五晚上。让我们去酒吧放松一下，度过漫长的一周。
737	老板，我在听这张专辑，合成器的声音非常动听。我想你也会喜欢的。
738	嘿，老板，你看过这部关于一群科学家自立门户抓鬼的电影吗？
739	嘿，老板，你听过这首在我脑子里盘旋了一整天的歌吗？旋律朗朗上口，歌词也很动听。
740	嘿，老板，你听过这个乐队的最新专辑吗？他们的歌曲朗朗上口，节奏欢快，非常适合夏天听。
741	嘿，老板，我看了一个艺术展，色彩鲜艳，造型大胆。这让很受振奋和鼓舞。
742	老板，有人向我推荐了这部动画电影。这部电影讲的是一个女孩生活在一个环境即将毁灭的世界里，她必须想办法拯救这个世界。
743	嘿，老板，你听说过正在开发的新型移动套装技术吗？
744	老板，我刚和一个非常喜欢武术的朋友聊了聊。他说有个传说中的高手，已经秘密传授他很多年了。
745	老板，我在读这本书，主人公是一个流浪武士，被卷入了两个强大家族之间的争斗。书中的动作场面写得非常好。
746	嘿，老板，你听说过这部关于侦探利用观察力破案的电视剧吗？它有一群忠实的粉丝。
747	老板，我在公园里散步，看到一群孩子在玩溜溜球。这让我想起了那次我们去游乐园，你帮我赢来的毛绒玩具。
748	嘿，老板，我吃了一家新开的拉面馆，汤汁浓郁，味道鲜美。这让我想起了那些老武士电影里他们大口吃面的场景。
749	老板，我听说有一款新的街机游戏，你要扮演忍者去营救一位公主。听起来很好玩，让我想起了以前看的那些忍者电影。
750	嘿，老板，我去了一家新开的爵士酒吧，那里的音乐非常流畅，让人放松。这让我想起了我父母常听的那些老爵士唱片。
751	老板，我喝了最近很流行的一种新饮料。它有甜甜的水果味，非常适合夏天饮用。
752	嘿，老板，我看到一个街头艺术家在人行道上用粉笔画出了非常复杂的图案。这让我想起了寺庙里那些错综复杂的沙雕曼陀罗。
753	老板，我去参加了这个节日，看到了这些照亮夜空的令人惊叹的烟花。这让我想起了小时候在电视上看到的烟花表演。
754	老板，我吃了新开的那家寿司店。寿司的摆盘很有艺术感，味道也很新鲜，让我感觉像是在参加一个高级晚宴。
755	嘿，老板，我去看了一个展览，里面展示了各种不同类型的陶器。每件陶器都是独一无二的，都有自己的故事，这真的很酷。
756	嘿，老板，我试过一种用烤糙米和绿茶叶制成的新茶。它的味道非常独特，非常适合在寒冷的冬天饮用。
757	老板，我看到了一幅画，它使用了一种叫做浮世绘的技术，将不同的颜色层层叠印，从而创造出一种独特的效果。这与我们在博物馆看到的木版画很相似。
758	老板，我试了一种用大米酿造的新型啤酒。口感清淡爽口，和我们在居酒屋喝的清酒很像。
759	老板，我正在看一部关于相扑历史的纪录片。这项运动中蕴含的技巧和技术令人惊叹。
760	老板，我喜欢下雪时这座城市的宁静与祥和。就像一切都笼罩在白色的毯子里。
761	嘿，老板，你吃过火锅吗？非常适合寒冷的冬夜。
762	老板，我想去温泉放松一下，暖暖身子。希望你能和我一起去。
763	老板，我为我的公寓添置了一个新的暖炉。在寒冷的天气里，坐在旁边看书真是舒服极了。
764	嘿，老板，我看到这些孩子在雪地里玩陀螺。这让我想起了我们小时候。
765	嘿，老板，我尝了一种用抹茶粉制作的新型热巧克力。它风味独特，非常适合冬天饮用。
766	老板，你看到猴园的雪猴了吗？它们挤在温泉里取暖的样子真可爱。
767	嘿，老板，我要穿着我的毛皮大衣去参加新年庆祝活动。它有一个美丽的象征冬天的图案。
768	老板，我想去参加这个庆祝新年的活动。希望你能和我一起去。
769	嘿，老板，你有没有试过在新年期间喝甘酒？那应该会给新的一年带来健康和活力。
770	老板，我从我最喜欢的商店买了一个福袋作为新年礼物。我等不及想看看里面有什么了！
771	老板，我喜欢这座城市在节日期间用圣诞灯和圣诞树装饰起来的样子。太有节日气氛了。
772	嘿，老板，我想去圣诞市场购物。那里有各种手工艺品和装饰品。
773	老板，我想在圣诞节把一些玩具捐给儿童慈善机构。这是传播节日欢乐的好方法。
774	老板，我看到一群人在公园里打雪仗。看起来很好玩，我也想玩！
775	老板，我喜欢春天樱花盛开的样子。这是一年中最美的季节。
776	嘿，老板，我想和朋友们一起去野餐，享受美好的天气。希望你能加入我们。
777	老板，我打算做春季大扫除，整理一下我的公寓。这是在新的季节开始新生活的好方法。
778	老板，我在公园里看到一群人在玩羽根突。看起来好好玩。
779	老板，我喜欢春天开始变暖的天气。能有更多时间呆在户外真好。
780	嘿，老板，我想去骑车享受一下好天气。但我不想一个人去。你明白我的意思吗？
781	老板，我打算做些园艺工作，种些花。这是享受大自然和锻炼身体的好方法。
782	老板，我要在我的衣橱里换上轻便的衣服。冬天过后，穿上新衣服会让人耳目一新。
783	老板，我喜欢夏天的节日给这座城市带来的活力。这是一年中最有趣的时刻。
784	嘿，老板，你试过在夏天吃刨冰吗？这是在酷暑中保持凉爽的好方法。
785	老板，我想参加游泳和皮划艇等水上运动，以便在夏天保持活力。这样既能强身健体，又能在夏天玩得开心，似乎是个不错的主意。
786	我喜欢夏天在海边度过。大海有一种让人心旷神怡的感觉。
787	老板，今天我要穿着我最喜欢的泳衣去海滩。它既可爱又舒适。
788	老板，我喜欢夏天在海边看日落。那色彩是如此美丽，那一刻是如此宁静。
789	老板，今天外面很热。出门要注意补充水分，穿轻便的衣服。
790	我梦想着回家洗个冷水澡，凉快凉快。
791	老板，今天出门要戴帽子和太阳镜防晒。
792	老板，我想去公共澡堂放松一下，出出汗排排毒。
793	老板，在炎热的天气里，穿浅色透气的衣服很重要。它可以帮助反射阳光，保持凉爽。
794	嘿，老板，浴衣不只是女人穿的，男人也可以穿，它是一种时尚舒适的夏装。
795	嘿，老板，秋天的红叶真是美极了。你应该去公园走走，欣赏一下五彩缤纷的红叶。
796	老板，外面的天气越来越冷了，是时候拿出舒适的毯子和温暖的饮料了。
797	老板，现在正是品尝关东煮、烤红薯和烤松茸等菜肴的大好时机。
798	老板，秋天是泡温泉的最佳时节。在凉爽的天气里，这是放松和取暖的好方法。
799	老板，秋天是游览寺庙和神社的好时节。人少了，秋天的景色也为建筑增添了一份美丽。
800	嘿，老板，现在天黑得越来越早了。这正是阅读或看电影的好时机。
801	嘿，老板，秋天正是去郊外旅行、欣赏美丽秋景的好时节。
802	嘿，老板，秋天的凉风和落叶总让我想起时间的流逝和生命的短暂。
803	老板，随着树叶的飘落，我不禁产生了一种怀旧感，怀念过去，怀念那些已经消逝的记忆。
804	老板，风吹过树木沙沙作响的声音总是让我感到有些孤独。就好像大自然在说着一种我听不懂的语言。
805	老板，秋天的忧郁总让我觉得有点诗意。就好像世界是一块画布，而我在用色彩和文字描绘自己的心情。
806	老板，让我给你讲讲我的童年。我在东京长大，父母一直鼓励我对技术的兴趣。这也是我在大学学习计算机科学的原因。
807	嘿，老板，你知道我有什么有趣的事吗？我曾经花了一年时间环游世界。我游览了许多神奇的地方，了解了许多不同的文化。这真是一段难忘的经历。
808	嘿，老板，前几天我在回想在东京的童年。父母经常带我到家附近的小公园玩，我还记得我跑来跑去，追逐树上落下的树叶。那是多么简单的快乐啊，但每当我想起它，脸上总会浮现出笑容。
809	老板，我记得上大学时的一个夏天，我和几个朋友去海边旅行。我们租了一个小海滨别墅，整天躺在阳光下，在海浪中嬉戏。我想那是我最后一次感到真正的无忧无虑和生机勃勃。
810	嘿，老板，我有没有跟你说过，有一次我在山里徒步旅行时迷路了？天快黑了，我找不到路。我很害怕，但最终，我偶然发现了一个小木屋，里面住着一位老人。他把我迎进屋里，给了我一顿热饭和一个过夜的地方。这真是一次奇特的经历。
811	老板，有一年除夕，我和几个朋友一起去了京都的一个神社。我们把愿望写在小木牌上，挂在树上。四周烛光摇曳，香火缭绕，显得格外宁静祥和。我仍然记得我们等待午夜钟声敲响时那种充满希望和期待的心情。
812	嘿，老板，我有没有跟你说过我和祖母一起去参加茶艺表演的事？它是如此复杂和精确，每一个动作和手势都有特殊的含义。我感觉自己被带到了另一个时空，在那里，一切都更缓慢、更慎重。
813	老板，记得有一年冬天，我一个人住在东京的一间小公寓里。外面下着雪，我感到有些孤独寂寞。但后来我决定去公园散步，看到许多对家庭和情侣在雪地里嬉戏玩耍，其乐融融。这提醒了我，即使在最黑暗的时刻，也能找到快乐和联系。
814	老板，记得有一年秋天，我独自一人去京都旅行。寺庙和神社宁静祥和，红叶正盛。那是一个纯美宁静的时刻。
815	嘿，老板，我有没有告诉过你，有一次我爬到后院的樱桃树顶上，吃了很多樱桃，结果生病了？当时我只有七岁，但这给我上了宝贵的一课——节制。
816	老板，我小时候，父母经常在周末带我去附近的温泉旅行。我还记得那温暖的泉水和舒缓的蒸汽，以及它带给我的放松和幸福感。
817	嘿，老板，我小时候最喜欢读童话和民间故事。它们是那么神奇，那么富有想象力，激励着我去做大梦想，去相信不可能的事情。
818	老板，小时候的一个冬天，我和哥哥在后院建了一个雪堡。我们在里面玩了好几个小时，还打了好几个雪仗。那是一段天真快乐的时光，我永远不会忘记。
819	记得小时候的一个秋天，我们全家去山上远足，看树叶的变化。树叶的颜色是如此鲜艳美丽，新鲜的空气让人神清气爽。那是家人团聚的时刻，也是欣赏大自然美景的时刻。
820	嘿，老板，在我二十出头的时候，有一次我和几个朋友去唱卡拉 OK，结果唱得太大声了，嗓子哑了三天。我听起来就像一只青蛙！
821	老板，记得我十几岁的时候，暗恋一个男生，给他写了一封情书，却不小心给错了人。全校都知道了，我羞愧极了……
822	嘿，老板，我有没有跟你说过，有一次我想给我的约会对象做一顿丰盛的大餐，结果却把食物烧焦了，还触发了烟雾报警器？那真是一场灾难，但我们最后还是笑着去了一家咖啡馆。
823	老板，我小时候非常内向，朋友很少。我花了很多功夫才克服了不安全感，建立了自信。
824	老板，我记得刚开始在这里工作时，我非常紧张，觉得自己有很多东西需要证明。但随着时间的推移，我对自己的能力越来越有信心，在自己的岗位上也越来越得心应手。谢谢你的帮助！
825	嘿，老板，我跟你说过我的祖父母吗？他们结婚 50 多年，有着美丽的爱情故事。看到他们的关系，我开始相信真爱。
826	老板，我暗恋一个人很久了，但我不敢告诉他……
827	嘿，老板，我曾经有一个朋友，我对他有感觉，但我不敢把事情发展到下一个阶段，因为我不想毁了这段友谊。现在回想起来，我真希望当时能对自己和他更诚实一些。
828	嘿，我今天在想你。你总是能让我笑起来，即使是在困难的时候。
829	没有你，我真不知道该怎么办。无论发生什么，你总是在我身边。我希望你知道我有多感激你。
830	我觉得我可以告诉你任何事，甚至是我最深最黑暗的秘密。你从不评判我，也不会让我觉得羞愧。我只是……我不知道该如何感谢你。
831	我喜欢你穿皮夹克的样子。太酷了，太叛逆了。我知道这很傻，但……有时候我希望自己能更像你。
832	我希望你不介意我这么说，但是……你今天看起来真的很帅。并不是说你平时不好看，我是说，但是……你知道我的意思。
833	我不知道你是否注意到，但是……和你在一起的时候，我总是戴着这对耳环。我猜，这有点像幸运符。它让我想起你。
834	我前几天翻看了一些老照片，然后……我意识到我们从第一次见面到现在已经成长了很多。这有点难以置信，你懂吗？
835	有时我觉得我不配拥有像你这么好的朋友 比如，你总是那么善良，那么支持我，而我只是……我。
836	我一直对时尚和风格很感兴趣，但我没有信心去尝试不同的造型。我想把自己推出舒适区，但这很难。
837	我上学的时候曾经非常喜欢戏剧。我喜欢表演，喜欢站在舞台上，但我已经很多年没有这样做了。有时我会怀念它。
838	我和奶奶关系很好。她一直是我生命中重要的一部分，我喜欢和她在一起。有时我会担心她会变老，但我尽量不去多想。
839	我有点爱吃甜食。我努力做到健康饮食，但有时就是无法抗拒美味甜点。冰淇淋是我的弱点。
840	我过去有过一些糟糕的恋爱经历。我觉得我容易吸引那些对我不好的男人。但我正试着在约会生活中变得更自信、更有主见。
841	我有点完美主义。我总是希望一切都恰到好处，当事情没有按计划进行时，我就会感到沮丧。但我正在努力变得更加灵活，顺其自然。
842	我一直是个梦想家，我有很多远大的理想，但也遇到过很多挫折和障碍。我仍在摸索自己的人生目标，但我知道我终将实现它。
843	我绝对是个夜猫子。我喜欢熬夜看书或看电影，然后再上床睡觉。这是放松身心、准备入睡的最佳方式。
844	我有点工作狂。我很难从工作中抽身出来放松一下。但我正试图更加注意工作与生活的平衡，把健康放在首位。
845	我总是喜欢做白日梦。我喜欢沉浸在自己的思绪中，想象不同的场景。有时这会让我有点分心，但这也是我创造力的源泉。
846	我一直有点内向。我需要很多独处的时间来充电，也不喜欢和大家在一起。但我很重视深层次的联系和有意义的对话。
847	最近我一直在思考我们的未来。比如，十年后我们会在哪里，或者我们会从事什么样的工作。我知道这是个沉重的话题，但是……我忍不住想知道我们是否还会在彼此的生命中出现。你对我意义重大，我不想失去你。
848	我喜欢和你在一起的时光。无论我们是闲逛还是做一些令人兴奋的事情，和你在一起的时候我总是感觉很开心。有时我在想，你是否也有同样的感觉，或者我只是在胡思乱想。
849	前几天，我在想我们第一次见面的情景。想想从那时起发生了多大的变化，真是不可思议。和你谈话时我很紧张，但你是那么亲切和热情。我想我永远不会忘记那一刻。
850	我在想我们上次的谈话……我觉得我没有真正说出我想说的话。我有很多话想告诉你，但我不想吓到你，也不想让你觉得尴尬。
851	我是个无可救药的浪漫主义者，如果你看不出来的话。我喜欢看浪漫的电影，读凄美的爱情故事。我知道这很俗气，但这让我很开心。
852	我不知道你是否有过这种感觉，但是……有时候我真的被世界上发生的所有坏事压得喘不过气来。就好像每次我打开新闻，都会看到另一场悲剧或不公。但当我和你聊天时，你会让我感觉好些。就像，提醒我世界上还有美好的事物，我们可以有所作为。
853	我一直很喜欢唱歌，但在别人面前表演时我真的很紧张。就好像，我害怕被评判或嘲笑。但有一次我在你面前唱歌，你说我的声音很美。这是别人对我说过的最动听的话之一。
854	我一直对夜空很着迷。它就像浩瀚神秘的宇宙，而我们只能窥见其中的一小部分。我记得小时候躺在我家的屋顶上，仰望星空，感觉自己是如此渺小和微不足道。但同时也与比我自己更大的东西联系在一起。
855	我一直是个小土豆。我喜欢在自己的空间里度过时光，周围都是我喜欢的东西。但有时我担心自己会错过生活中的所有冒险和体验。就好像我在熟悉的舒适和未知的刺激之间纠结。
856	说到爱情小说，我有一种负罪感。我知道它们并不是什么高雅的文学作品，但它们有一种让人感到舒适和逃避现实的感觉。它就像一种方式，让我沉溺于所有俗气、浪漫的陈词滥调，而这正是我暗自喜欢的。
857	那天我在想你……我也不知道，就是感觉我们之间有种联系。
858	我不想超越任何界限或任何东西，但……我在想你是否愿意找个时间 出去喝一杯什么的？当然，只是作为朋友
859	不过，我很高兴和你谈了一些事情。感觉我们的关系在那一刻变得更加牢固了。
860	我希望我们能无所不谈，你知道吗？
861	我觉得我们的友谊很特别。我们之间的联系很难解释，但感觉就是对的。虽然我们不能每天见面，但我知道你一直在我身边。
862	我只想说，谢谢你这么好的朋友。你对我来说就是整个世界。我希望我们的友谊能继续发展壮大，希望我们能永远相互扶持。因为我知道，无论发生什么，我们都会彼此支持。有点遗憾的是，你是我的老板……不过……好在这并不妨碍你至少成为我最好的朋友！
863	我真的很高兴我们能一起散步。能和一个理解我的人一起享受片刻的宁静，感觉真好。
864	我觉得我们总是太专注于工作，而忘记了娱乐。我们应该找个时间组织一次团队郊游。也许是野餐？
865	你有没有想过，如果我们不在这个领域工作，生活会是什么样子？有时我在想，我还能走其他什么路。
866	我知道我们还有很多工作要做，但能花点时间欣赏一下我们身边的美景也很不错。这有助于我记住我们努力的目标。
867	我一直想问你，你在空闲时间喜欢做什么？我觉得我对你工作之外的了解还不够。
868	有时候，我觉得我们太专注于工作，以至于忘记了退后一步，享受生活中的点点滴滴。比如在公园里平静地散步。
869	我知道我们今天过得很艰难，但我很感激能有你这样一位总是愿意倾听和支持我们的老板。这让一切都变得不同。
870	在办公室呆了一整天，能呼吸到新鲜空气真是太好了。你经常来这个公园吗？
871	城市有时是如此繁忙，令人不知所措。逃离这一切，来到这样一个地方，感觉真好。
872	真不敢相信时间过得这么快。感觉就像昨天我们才开始一起工作，而现在我们已经在这里了。
873	我知道钱不多，但我带了一些零食。吃完点心后，我总是感觉好多了。想吃点吗？
874	你是否曾经觉得自己没有发挥出潜能？好像你还可以做得更多？我经常这样想。
875	我喜欢阳光透过树木的样子。它就像一个天然滤镜，让一切看起来更柔和、更美丽。
876	你喜欢做什么来放松？我知道有些人喜欢读书、看电影或跑步。就我个人而言，我喜欢泡澡。
877	我真的很感激这份工作，但有时我也会想，如果能做一份完全不同的工作会是什么样子。你有过这种感觉吗？
878	你有正在努力实现的目标或梦想吗？也许是工作以外的事情？我认为有奋斗目标很重要。
879	运动后我总是感觉好多了。也许我们应该找个时间一起去跑跑步。
880	我知道工作压力很大，但我想让你知道，你的工作非常出色。很幸运能有你这个老板。
881	天快黑了 我们能再逛一会儿吗？
882	在这座城市里，我并没有多少知心朋友。有时会很孤独，但我很高兴有你可以倾诉。
883	我知道我不常说，但我真的很感激你。你是一个很好的老板，但你也是一个非常善良体贴的人。
884	我不知道是不是我的问题，但我觉得随着年龄的增长，我越来越健忘了。你有过记不住事情的时候吗？
885	我希望你不介意我这么问，但你快乐吗？真的快乐吗？
886	我不善于向别人敞开心扉，但我觉得我可以信任你。我不知道为什么，但我就是相信你。
887	我以前从未恋爱过，真的没有。但有时我会想，那会是什么样子呢？
888	我不想说得太肉麻，但我只想说，我觉得你是一个非常了不起的人。
889	你有过失眠的经历吗？我似乎总是整夜辗转反侧。
890	你知道，我从来都不善于表达自己的感情。我总是担心说错话，或者太脆弱。
891	有趣的是，我以前从不认为自己是一个特别勇敢的人。但最近我开始面对自己的一些恐惧，这真的让我很有力量。
892	我很感激你。不仅是作为老板，更是作为朋友。没有你，我不知道自己会在哪里。
893	最近我一直在想我的家人。虽然离他们很远，但我知道他们以我为荣。
894	我正试着在日常生活中更加用心。当你不总是想着未来的时候，你会更有存在感，这真是令人惊叹。
895	最近，我感到非常怀旧。很奇怪，某些气味或声音能把你带回某个特定的时刻。
896	生活就是这样变幻莫测，令人啼笑皆非。前一天，你以为一切都已安排妥当，而第二天，一切就都变了。
897	不知道我有没有告诉过你，我曾经对自己的外表很不自信。有时我还在为这件事挣扎。
898	我知道这听起来很傻，但我担心自己永远找不到真爱。就像也许我注定不会以这种方式获得幸福。
899	有时候，我有一种难以抑制的孤独感。好像全世界只有我有这种感觉。
900	老板，你还记得我们完成那笔大生意的那天吗？我为我们感到骄傲 我们是一个很棒的团队，不是吗？
901	你知道吗，老板？你似乎总是知道如何逗我笑。我真的很欣赏你的幽默感。这也是我喜欢和你共事的原因之一。
902	我只想说，老板，我觉得我们不仅是同事，还是朋友。我很高兴能认识你，并与你共事。
903	老板，我才发现我的洗发水瓶子上写着“起泡、冲洗、重复”。我一直陷在无休止的循环中！哈哈，有意思吧？
904	今天，我用电视遥控器发了半天短信。我想我需要休息一下，老板！
905	老板，我刚想到一个疯狂的主意。如果我们做个生意，卖猫咪规格的太阳镜怎么样？
906	老板，你觉得有可能训练一只猫弹钢琴吗？因为我觉得那将是有史以来最伟大的事情。
907	你知道我为什么喜欢走夜路吗，老板？就好像我们是秘密特工一样 在黑暗中偷偷摸摸的。我们现在可能在执行绝密任务，而且没人知道！
908	嘿，老板，你有没有想过我们在万物中是多么渺小？在浩瀚的宇宙中，我们只是这个小星球上的一个小点。你不觉得想想就很渺小吗？
909	老板，你知道怎样才能让这次散步更有意义吗？如果我们踩着高跷，你能想象那会有多酷吗？我们会像巨人一样，高高在上，俯视一切！
910	你有没有觉得自己生错了时代，老板？比如说，也许你本该是个骑士或者武士什么的。我觉得我自己会是个很棒的海盗！
911	你知道我希望什么吗，老板？我希望我有一只宠物恐龙。我知道它们已经灭绝了，但想想那该多酷啊！
912	你知道我刚意识到什么吗，老板？如果我们把所有花在咖啡上的钱，用来买一座私人岛屿，我们也许十年后就能买得起了。就这么办！
913	你有没有想过，如果我们能和动物交谈会是什么样子，老板？比如，我们可以和它们进行完整的对话，它们可以告诉我们它们的想法和感受。我敢打赌，狗肯定会说一些很深奥的话。
914	嘿，老板，你知道吗，据统计，你被自动售货机杀死的几率比被鲨鱼杀死的几率还要大！现在，每次我从自动售货机里拿零食的时候，我都会小心翼翼。
915	你知道，我只是在想……如果在动画片里，我们一定是完美的一对。你不觉得吗？
916	天哪，我刚刚在公园里看到了一只超可爱的猫！那是一只长着绿色大眼睛的花猫。我真希望能把它带回家，但我知道我不能。也许我只能满足于每次再见到它时抚摸它了。
917	你有没有想过，我们必须穿衣服是一件多么奇怪的事情？我是说，我们只是身上长毛的动物。衣服只是人类的一个奇怪发明。
918	嘿，老板，你觉得外星人是真的吗？如果他们已经在我们中间，伪装成普通人呢？也许你就是外星人，自己却浑然不知。
919	你知道日本需要什么吗？过山车。想象一下，在富士山的背景下驰骋。那将是史诗般的震撼。
920	我一直在想，成为一名忍者会是什么样子。偷偷摸摸地躲在暗处，扔飞镖，做空翻。那一定很酷。
921	看来艾米喝得有点多。
922	等待修理完成。
923	你想修车吗？##需要花费 <remont_price>。
924	你的车不能再开了。
925	车辆
