0	简体中文
926	一群小熊猫从当地动物园逃了出来，现在正在街上狂奔。官方呼吁居民留在室内，避开这些动物。
927	一家餐馆推出了一种新的菜单菜品，其辣度之高，以至于贴上了警告标签。餐厅呼吁顾客在尝试之前签署一份免责声明。
928	一支乐队连续演出超过 24 小时，创造了连续演出时间最长的新纪录。据报道，乐迷们兴奋得神志不清。
929	一家游戏厅安装了一款新游戏，这款游戏非常容易上瘾，导致玩家逃学逃班来玩。
930	一个巨大的弹珠给东京当地人带来了巨大的破坏和欢乐。从街机厅逃出来后，它在全市范围内弹跳了好几个小时。请继续关注这一奇特事件的更多更新。
931	小熊猫
932	受日本流行音乐界最新 MV 的启发，一种新的时尚潮流出现了。这股潮流的特点是色彩鲜艳的服装和大胆的妆容。
933	一家百货公司宣布大规模促销最新的电子产品，包括个人电脑、游戏机和家庭影院系统。
934	一家游戏厅安装了一款新游戏，引起了轰动——这是一款虚拟现实模拟温泉游戏。玩家被警告小心不要把控制器掉进水里。
935	一家夜总会安装了一个新舞池，里面有最先进的灯光效果和一个巨大的灯球。据报道，顾客在音乐中迷失了方向，忘记了离开。
936	一家大型汽车制造商发布了其最新款豪华轿车，这款车配备了自己的私人管家，为乘客提供一系列礼宾服务。
937	一家百货公司宣布对最新的时尚配饰进行大规模促销，包括新奇的帽子、华丽的腰带和离谱的太阳镜。
938	一家剧院宣布将制作一部新的经典日本戏剧，由一群训练有素的猫担任演员。评论家们对这场猫戏赞不绝口。
939	受日本流行音乐界最新 MV 的启发，一种新的时尚潮流出现了。这股潮流的特点是超大夹克、高腰裤和大波浪卷发。
940	你偶然发现了一个卖章鱼烧和烤鸡肉串的街头小贩。光是香味就足以让你垂涎欲滴。
941	美味
942	你发现了一家隐藏在幽静小巷中的寿司店。餐厅小而不起眼，但食物的质量却非常出色。
943	你参加了一位才华横溢的三味线演奏家的现场表演。音乐家错综复杂的旋律和节奏将你带入另一个时空。
944	你参观了一个展示日本书法历史和艺术的博物馆展览。错综复杂的笔触和精美的文字令人目不暇接。
945	展览
946	你参观了茶艺表演，其中的一颦一笑、一举一动都充满了意义和象征。宁静的氛围和细腻的茶香让人从喧嚣的现代生活中解脱出来。
947	你发现了一家新的居酒屋，这是一家提供美味小菜和清爽饮料的舒适酒吧。友好的氛围和舒适的装饰让你有宾至如归的感觉。
948	居酒屋
949	你参观了温泉，浸泡在富含矿物质的温暖泉水中，在宁静的环境中放松身心。这种体验让你感觉焕然一新，神清气爽。
950	温泉
951	你来到了一家猫咖，立刻被一群活泼可爱的猫咪团团围住。你和它们一起玩了一个下午，离开时感到快乐和放松。
952	猫咖
953	你发现了一个花园，里面有各种奇花异草。花园的宁静氛围和自然美景让你感到心旷神怡。
954	花园
955	你参观了传统剧团的演出，欣赏歌舞伎或能剧等经典剧目。精致的服装和引人入胜的表演让你叹为观止。
956	表演
957	你接到一个陌生人的电话，他自称是忍者大师，要教你忍术。
958	你遇到了一台自动售货机，里面有各种奇特的零食，比如章鱼味薯片或芥末巧克力。你忍不住都尝了尝。
959	你在火车上无意中听到两个当地人在激烈争论，他们在辩论最近一项政治决定的优劣。他们的激情和活力令人印象深刻，即使你无法完全理解其中的细节。
960	生活点滴
961	你在熙熙攘攘的市场迷路了，向一位热心的店主问路。他们不仅为你指路，还向你推荐了当地的其他旅游景点。
962	你无意中听到当地人在讨论操控巨型机器人的道德问题，以及将它们用于军事目的是否正确。
963	你看到一群穿着五颜六色衣服的孩子在玩一个游戏，游戏内容是互相扔球，同时躲避障碍物。
964	你目睹了一群街头艺人表演杂技、杂耍和魔术等令人眼花缭乱的节目。
965	你注意到一家小面馆，它的的拉面很美味，就像一部著名动漫中的面馆一样，讲述的是一个梦想成为厨师大师的年轻人的故事。
966	你接到一个电话推销员的电话，他试图向你推销一种产品，并承诺能让你拥有超人的力量。
967	你接到一个自动留言系统打来的电话，对方自称代表政府，警告你可能有外星人入侵。
968	我是一个算命先生，我有一个特别的消息要告诉你。你的命运在等待着你，你必须踏上实现自己真正潜能的旅程。你准备好发现自己真正的人生目标了吗？
969	我们来自当地一家健身房，我们希望帮助你塑身、减肥并实现你的健身目标。我们提供免费的试用会员资格和个人培训课程，让你轻松开始健身。
970	你接到一个朋友的电话，他声称自己中了彩票，想和你平分奖金。你兴奋不已，开始憧憬着用自己的那份奖金买各种东西，但这时你的朋友却发现他的彩票已经过期了。
971	你接到一个恶作剧电话，电话那头的朋友假扮成一位著名的相扑选手，请求你帮助他们训练，以应对即将到来的与对手的比赛。他们坚持要你喂他们大量食物，帮助他们增肥。
972	我为你在股市中取得的成就感到骄傲。创业需要很大的勇气和艰苦的努力，而你已经证明了你有这个能力。只要记住照顾好自己，不要过度劳累。你的健康比任何金钱都重要。永远爱你。
973	亲爱的，我听说你一直在从事一些有问题的商业行为。我想让你知道，我对你的选择感到失望，并敦促你重新考虑自己的行为。成功没有捷径，非法活动的后果可能很严重。请小心谨慎，做出正确的选择。爱你。
974	亲爱的，我听说你一直在赌马和玩弹珠机。我想让你知道，我很担心你，担心你上瘾的后果。请小心你的钱，找到更健康的娱乐方式。
975	我记得你小时候经常把蔬菜藏在床底下不吃。有一天，我在床底下发现了一大堆胡萝卜和豌豆！我希望你现在能吃蔬菜了。
976	我还记得我们带你去动物园的时候，你坚持要带上你最喜欢的毛绒玩具。你带着它转了一整天，还拿给猴子看！我希望你还留着那个毛绒玩具。
977	我还记得你刚学会骑自行车时，坚持要戴一个对你来说大了三个号的头盔。你看起来就像个小宇航员！但安全第一，不是吗？
978	你的汽车状况良好，无需任何维修。
979	你的爱车看起来状况良好，但定期更换机油和滤清器也无伤大雅，可避免日后出现任何问题。从长远来看，这只是一项小投资，却能为你省下一大笔钱。
980	在检查过程中，我们发现了一些问题。刹车片磨损严重，火花塞也该换新的了。
981	你的汽车需要一个新的发电机。我们发现蓄电池无法正常充电。
982	我们发现你的发动机有冷却液泄漏。很可能是软管损坏或水泵故障。
983	你的变速器打滑了。我们需要进行改造或更换。
984	你的汽车漏油严重。漏油来自发动机，很可能是密封垫损坏。
985	你的汽车需要一个新发动机。现在的引擎已经受到了无法修理的损坏。
986	很遗憾，你的车已经无法修理了。修理费用将超过汽车的价值。我可能会建议你选择报废或出售汽车零部件。
987	这将花费你 {global.repaircost}。
988	修理工
989	哇，你的车好像出了车祸。我可以试着修一下，但不容易，也不便宜。把它卖了再买辆新车可能更容易些。你来决定。
990	我们很容易就解决了问题，你的汽车现在又能像新的一样运行了！
991	经过一番努力，我们终于诊断并修复了问题。现在你的汽车应该可以平稳运行一段时间了。
992	我们解决了眼前的问题，但也注意到了一些潜在的隐患。我们建议你定期回来进行维护，以防止今后出现问题。
993	我们进行了一些维修，但仍有一些潜在的问题可能需要在未来解决。我们会继续关注，如果有任何进展，我们会及时通知你。
994	不幸的是，损坏严重且范围广泛。我们无法将汽车修理到以前的状态。我们建议考虑更换车辆。
995	春季可能会出现意想不到的情况，因此请确保你已做好准备，并制定了应对任何市场变化或紧急情况的计划。
996	别忘了休息一下，享受一下室外美丽的春光，这会对你的工作效率大有裨益。
997	春季是市场波动的季节，因此请确保你密切关注自己的投资，并随时了解相关信息。
998	我喜欢新割的草的味道，你呢？
999	我很期待樱花盛开，它们太美了！
1000	我已经在计划我的暑假了，你想去哪里？
1001	白天越来越长，我的精力也越来越充沛，这真是太棒了！
1002	冬天我总喜欢烘焙。也许是天气寒冷的缘故，在厨房里做一些甜食有种温馨的感觉。
1003	我喜欢一切被雪覆盖时的样子。就像一个冬日仙境！
1004	如果你在冬天感到情绪低落，不妨尝试到户外呼吸一些新鲜空气。做做运动，晒晒太阳，对你的心情大有裨益。
1005	秋季时尚潮流如此舒适惬意，我迫不及待地想尝试一下。
1006	我刚刚听说了一部搞笑的新动画片，主角是一只笨拙的猫，它总是不小心买了股票而不是鱼。你能想象如果我们的股市决策是由一只猫做出的吗？我们的处境可就不妙了。
1007	你最近看到街机厅的长队了吗？有传言说，一个从未输过的游戏神童正在同时接受两个挑战者的挑战。我很想知道是否有人能打败他们。
1008	你听说过一个自以为拥有著名动漫人物读心能力的股票经纪人的故事吗？他试图用自己的“通灵能力”预测股票价格！只能说他应该坚持使用传统的分析方法。
1009	我刚刚看到一幅有趣的漫画，画中的超级英雄白天与恶棍搏斗，晚上则进行股票交易。我想，即使是超级英雄也需要副业来支付账单吧。
1010	我听说过一部新动画片，里面的主角拥有召唤股票而不是魔法生物的能力。这就是让投资更刺激的方法之一！
1011	有传言说，一位商人对那部以外星战斗机为题材的热门动画片爱不释手。他甚至把自己的办公室装饰成了飞船驾驶舱的样子！把工作带回家。
1012	我发现了一个俱乐部，那里的成员建造了复杂而逼真的模型城市，小市民们过着自己的日常生活。他们对细节的关注令人震惊！
1013	公众形象
1014	金融成就
1015	道德操守
1016	人脉关系
1017	市场知识
1018	慈善事业
1019	创新能力
1020	总体声望
1021	我在想，这些条形花生是不是股市秘密策略的一部分。
1022	如果我能投资这位调酒师的调酒技术，我一定会成为百万富翁！
1023	都说金钱买不到幸福，但它可以为每个人解决烦恼！
1024	这种鸡尾酒就像股票市场：要摇，而不要搅。
1025	我应该开一家公司，专门生产鸡尾酒用的小伞。
1026	如果我知道调酒师的秘方，算不算内幕交易？
1027	也许我能在杯底找到金融成就的秘诀。
1028	这张酒吧椅比我的办公椅还舒服。
1029	饮料买一送一？这样的投资回报我可以接受！
1030	我应该买下这家酒吧的股份，它总是很热闹！
1031	有时，我真希望炒股票能像点饮料一样简单。
1032	如果我下一个伟大的商业创意就藏在这块幸运饼干里呢？
1033	幸运饼干
1034	在接下来的几个月里，你的财富会像竹子一样快速增长。
1035	繁荣的机遇很快就会来敲门。准备好迎接吧。
1036	你的直觉会引导你做出别人忽视的明智投资。
1037	在商业世界里，幸运总是眷顾有胆识的人。鼓起你的勇气。
1038	你很快就会遇到一个改变你未来的人。
1039	相信你的直觉，因为它们会带你找到隐藏的宝藏。
1040	江河奔流，你的成功也是如此。拥抱变化，收获成功。
1041	你的耐心和毅力将得到巨大的回报。
1042	一次偶遇会打开你从未想过的大门。
1043	随着变革之风的吹拂，你的财富也将随之增长。
1044	每冒一次险，就会有一次收获。要无所畏惧。
1045	骄傲使人堕落。成功时要保持一颗谦卑的心。
1046	即使是最明智的投资者也会遇到障碍。从挫折中学习。
1047	诱人的机会可能隐藏着危险的风险。谨慎行事。
1048	过于轻信他人建议的人可能会遭遇不幸。
1049	意想不到的挑战将考验你的理财能力。做好准备。
1050	你收到了一份神秘而又诱人的邀请函，邀请你参加一个独家交流活动。你想去吗？
1051	在这次独家交流活动中，你认识了很多有趣的人。
1052	这次交流活动原来是慈善家和社会影响投资者的聚会。在他们致力于为世界带来积极变化的激励下，你决定将部分投资用于支持可持续发展和具有社会责任感的企业，从而提高自己的声望和道德操守。
1053	但你发现自己力不从心，在交谈中不知所措。尽管气氛令人生畏，但你学到了关于自信和建立人际关系重要性的宝贵经验，促使你努力提高自己的人际交往技能，扩大人脉圈，为将来的机会打下基础。
1054	你认识了一位拥有创新商业理念的年轻企业家。他的激情和远见吸引了你的注意。
1055	交流活动
1056	创新技术
1057	在交流活动中，你参与了一场高风险的扑克游戏。凭借你的技巧和直觉，你成功赢得了一大笔钱，为你的金融成就增添了砝码，同时也赢得了同伴们的尊重。
1058	你有机会参加一个由行业领袖举办的高风险高尔夫锦标赛。你的高尔夫球技已经生疏，而且报名费很高。你应该冒险参加比赛吗？
1059	尽管你的高尔夫球技生疏，但你还是在比赛中打出了令人印象深刻的一杆。这一幸运之举引起了行业领导者的注意，引发了有趣的对话和潜在的商业机会。你还赢得了 {golfprize}。
1060	不幸的是，你生疏的高尔夫球技在比赛中毫无长进，最终排名垫底。尽管成绩不佳，你还是与行业领袖建立了联系，并结识了对你的业务有益的宝贵人脉。
1061	高尔夫锦标赛
1062	你的钱包丢了，里面有 {shtraf}。
1063	一位近亲生病，需要紧急治疗，但不在保险范围内。你决定帮助支付他们的医疗费用。费用为 {shtraf}。
1064	着火了！你的房子 <name_house> 被完全烧毁了！幸运的是，你没有受伤。保险公司向你支付了 {prpr}。
1065	我们一直在关注你的进展，不得不说，你已经声名鹊起。我们想与你合作。凭借我们的关系和资源，我们可以助你进一步扩展你的帝国。##如果你同意，我们将帮助你解决各种问题。##成交吗？
1066	明智的决定。在我们的支持下，你会发现即使是最困难的挑战也变得可以应对。我们将密切关注你的进展，并在必要时介入。
1067	真让人失望。我们还以为你有很好的判断力呢。在外面要小心，商业世界是很残酷的，尤其是对那些拒绝我们帮助的人。
1068	我们并不是每天都能再次向你发出邀请，但我们看到了你的潜力。我们相信，我们的合作能为你的企业带来更大的成功。请慎重考虑，再做决定。
1069	慈善捐款
1070	增加
1071	减少
1072	捐赠
1073	你愿意捐赠多少？#{defaultsum2}？
1074	谢谢！
1075	看来你自己也需要一些捐赠。
1076	很抱歉，我们不能为你提供贷款。你看起来是还不起了。
1077	你好，朋友。我们注意到你的经济状况不太好。你知道，我们家族总是照顾自己的人。我们愿意为你提供一些经济援助。没有利息，没有附加条件，我们只希望到时候你能帮一个小忙。你觉得怎么样？
1078	好极了！你做出了正确的选择。这是一段高效的合作关系的开始。我们将保持联系。
1079	啊，太糟糕了。请记住，如果你改变主意，我们随时恭候。在我们这一行，忠诚就是一切。别忘了这一点。
1080	剧本
1081	自由模式
1082	故事模式
1083	故事模式尚未在早期访问中提供。更多详情，敬请期待。
1084	开始游戏
1085	加载游戏
1086	难度等级
1087	简单
1088	正常
1089	困难
1090	现实
1091	自定义
1092	股息
1093	利润
1094	耐受力
1095	公司
1096	开始游戏
1097	小
1098	中
1099	大
1100	敏感
1101	中等
1102	坚韧
1103	顽强
1104	每月一次
1105	每年一次
1106	启动资金
1107	证券经纪人
1108	房地产经纪人
1109	摄影师
1110	建筑师
1111	时装设计师
1112	酒店经理
1113	旅行代理
1114	健身教练
1115	营养师
1116	职业理疗师
1117	药剂师
1118	兽医
1119	平面设计师
1120	概况
1121	生日快乐！愿今年充满成功和幸福！
1122	祝你生日快乐！为又一年的美好回忆干杯！
1123	生日快乐！希望你的特别的日子充满爱和欢笑！
1124	生日快乐！我希望这一天和你一样不可思议！
1125	生日快乐！祝愿新的一年充满欢乐和繁荣！
1126	祝你生日快乐！尽情享受这美好的一天！
1127	生日快乐！愿今年是最好的一年！
1128	生日快乐！我希望你的今天充满了让你微笑的一切！
1129	生日快乐！我知道这些情况并不理想，但我要提醒你，你并不孤单。我们会一起渡过难关，更好的日子在等着我们。坚强起来。
1130	生日快乐！我知道在医院里庆祝生日很不容易，但我还是来给你带来一些欢乐和祝福。等你恢复健康后，我们会补偿你的。祝你早日康复！
1131	我们去庆祝吧！
1132	只是路上的一个小磕碰，你很快就会回到正轨的。
1133	我相信你会康复。
1134	一天一天来，你很快就会好起来的。
1135	坚强起来，记住有我在。
1136	别担心，你很快就会恢复的！
1137	每一天都在向痊愈迈进。
1138	保重身体，健康最重要。
1139	记住要保持积极乐观的态度，这样才能有所作为。
1140	康复之路或许漫长，但我会与你同在。
1141	保持耐心，相信康复的过程。
1142	你的朋友祝你生日快乐，并送给你 {global.podarunok}。
1143	哇，你的某个朋友决定送你一辆车！
1144	你的名字
1145	你的生日
1146	一月
1147	二月
1148	三月
1149	四月
1150	五月
1151	六月
1152	七月
1153	八月
1154	九月
1155	十月
1156	十一月
1157	十二月
1158	这反映了公众对你的看法。高公众形象可以吸引更多交易、更好的员工，并在公共事件或危机中提供良好的地位。通过正面公关、合乎道德的商业行为和成功的企业来保持。
1159	你在金融界的成就。高金融成就会增加银行的信任，从而获得更好的贷款条件和投资机会。成功经营企业、投资获利、保持高净资产，都是成功的基石。
1160	这可以衡量你对商业道德的遵守情况。高道德操守可以树立良好的公众形象，改善与企业的关系，避免法律问题。可以通过避免不正当交易来保持道德操守。
1161	这可以衡量你在商业世界中的人脉关系。强大的人际网络可以为你带来独特的商业机会、内幕消息和更好的交易。可以通过参加社交活动、与其他商人达成交易以及结交有影响力的人士来建立人脉。
1162	这反映了你对市场的理解。丰富的市场知识可以帮助你做出更好的投资决策，抢先发现市场趋势，避免错误投资。通过成功投资和经营企业，你的市场知识也会得到提高。
1163	这可以衡量你对社会的贡献。乐善好施可以提升公众形象，使你更讨人喜欢，甚至在危机时刻获得公众的支持。可以通过向慈善机构捐款和支持公益事业来提高慈善感。
1164	这个分数代表你愿意涉足新领域，支持开创性的想法。它通过投资不同的项目和支持新颖的企业而上升。
1165	这是上述所有类别的总结。较高的总体声望可提高你在商界的地位，赢得同行的尊重，并在大多数企业中取得成功。它反映了你在各方面声望的平衡程度。
1166	交易所今日关闭。
1167	菜单按钮
1168	回到游戏
1169	保存游戏
1170	你想退出到主菜单吗？
1171	暂停
1172	空格
1173	设置
1174	欢迎使用 STONKS-9800 demo 版： 股市模拟器！买卖股票、购买房地产，尽享乐趣！不过，你要记住，试玩版仅限于前两年，而且也不是游戏的最终版本。在演示版中也无法保存游戏。
1175	感谢你游玩 demo 版！你已经在高风险的金融世界中度过了两年的旅程，我希望你能享受每一刻。##全面的冒险才刚刚开始。如果你已经准备好看看你的财务决策会给你带来什么，请关注 stonks.jp 上的新闻。在这里，你可以找到所有链接，随时更新并获得完整游戏。##我迫不及待地想看到你接受挑战！
1176	继续
1177	改变支出
1178	按 <enterr> 开始比赛
1179	菜单按钮
1180	在 stonks.jp 上关注游戏
1181	Demo 版中不可用
1182	与艾米的友谊
1183	工程
1184	技术
1185	医药
1186	金融
1187	汽车
1188	娱乐
1189	能源
1190	电信
1191	农业
1192	建筑
1193	传媒
1194	该公司将专注于土木、机械、电气或化学工程，生产相关产品和提供服务。
1195	该公司将专注于软件开发公司、硬件制造商或提供技术支持。
1196	该公司将专注于药品和其他健康相关产品的生产和分销。
1197	该公司将专注于银行、投资或保险。
1198	该公司将专注于汽车制造商或与汽车行业相关的生产。
1199	该公司将专注于电影制作、音乐、游戏，等等。
1200	该公司将专注于能源生产或供应，包括石油和天然气或可再生能源。
1201	该公司将专注于提供电话、互联网和其他通信服务。
1202	该公司将专注于种植、畜牧或通过其他方式参与食品生产。
1203	该公司将专注于建筑或其他基础设施项目。
1204	该公司将专注于媒体制作或广告服务。
1205	活动领域
1206	老板，我非常享受我们一起工作的时光。在我完成任务的过程中，我非常感谢你的指导和耐心。让我们继续努力吧！
1207	你的领导风格与众不同，我喜欢。你不只是发号施令，而且善于倾听。令人惊讶的是，很多老板都忘记了对话是双向的。
1208	来这里之前，我在一家大型跨国公司工作。虽然有很多好处，但我觉得自己只是机器上的一个齿轮。在这里，我可以看到我的工作带来的变化。
1209	我要感谢你们对我的信任。这不仅仅是因为我在这里的职位，还因为你愿意倾听我的意见和想法。这并不常见，但意义重大。
1210	多年来，我有过很多上司，但没有一个能像你这样。你不仅是我的上司，更是我的朋友。在这个残酷的商业世界里，这是很难得的。
1211	强力弹球
1212	在弹珠机中收集超过 <need> 个球。
1213	金色通道
1214	在弹珠机中一次击中超过 <need> 个球。
1215	身陷囹圄
1216	进监狱（为什么？）。
1217	盈利神话
1218	每月获得超过 {need} 的净利润。
1219	梦想座驾
1220	买第一辆车。
1221	交易与否
1222	进行有利可图的交易（<need>）。
1223	现金捕手
1224	账户里有 {need} 流动资金。
1225	龙之宝藏
1226	拥有 {need} 的财产。
1227	债务杀手
1228	还清贷款。
1229	Stonks！
1230	从一家公司获得 {need} 的股息。
1231	新年快乐！
1232	相约 <need>。
1233	播种机器
1234	投资有前途的项目——<need>。
1235	董事会议
1236	出席股东大会。
1237	凯旋赛道
1238	赢得赛马。
1239	话筒落地
1240	发表完美的演讲。
1241	宁静漫步
1242	和艾米一起散步。
1243	朋友不多
1244	认识 <need> 人。
1245	新任 CEO
1246	成为公司主席。
1247	赛博东京
1248	投资未来科技。
1249	人民最爱
1250	公众形象达到——<need>。
1251	金融巨鳄
1252	金融成就达到——<need>。
1253	道德完人
1254	道德操守达到——<need>。
1255	广结善缘
1256	人脉关系达到——<need>。
1257	市场大师
1258	市场知识达到——<need>。
1259	慈悲为怀
1260	慈善事业达到——<need>。
1261	万众创新
1262	创新能力达到——<need>。
1263	东京传奇
1264	总体声望达到——<need>。
1265	里程碑
1266	已达到的里程碑
1267	达到新里程碑
1268	已达到
1269	跟踪你的进度
1270	继续之前的游戏
1271	可疑的报纸《真实之真实》披露了 <global.myname> 与黑社会的关系。这对你的声望造成了沉重打击。
1272	对不起，你没有那么多钱……但我可以跟我朋友谈谈，他是个银行家。也许他能尽快借给你你需要的钱。
1273	好消息！我已经安排好了一切，贷款已到账。
1274	不幸的是，失败了……钱不够……
1275	未知
1276	空
1277	金融监督厅
1278	请注意！我们在你最近的交易中发现了一些违规行为，这些行为表明你有进行内幕交易的嫌疑。这些指控非常严重，可能导致巨额罚款甚至监禁。请全力配合我们正在进行的调查。
1279	你的交易活动目前正在接受金融监督厅的调查。我们敦促你在调查结束之前停止任何进一步的交易。
1280	对你涉嫌内幕交易的调查已经结束，案件将移交东京地方检察厅。请做好被起诉的准备。
1281	你被禁止在证券交易所进行交易。
1282	我听说了你的法律纠纷。别担心，我在业内最好的律师事务所之一有熟人，你对我们的服务感兴趣吗？##这将花费 {global.moneyylawer}。##根据付款金额和你的声望，这个案子的前景：<forecast>。
1283	律师
1284	法庭认定你犯有内幕交易罪。##现判处你 3 个月监禁和 {amount_shtraf} 罚款。##这是严重的失信行为，有损金融市场的诚信。
1285	由于你的内幕交易罪名成立，你被处以 {amount_shtraf} 罚款，并在 <time_days> 天内禁止交易。##本判决立即生效。
1286	鉴于出示的证据和你的辩护团队提出的具有说服力的论据，法庭特此免除对你的所有内幕交易指控。##你现在可以自由进行交易活动，不受任何法律限制。##我们敦促你今后在规定的法律范围内开展业务，以避免发生此类事件。
1287	你最近工作很辛苦。也许你今天休息一下会更好。
1288	太棒了！我的团队马上就开始工作！
1289	可惜你没钱请律师。他对你会有用的……
1290	严峻
1291	暗淡
1292	不确定
1293	有风险
1294	五五开
1295	有希望
1296	乐观
1297	可能
1298	很可能
1299	确定
1300	法庭特此免除对你的所有内幕交易指控。你现在可以自由进行交易活动，不受任何法律限制。##我们敦促你今后在法律规定的范围内开展业务，以避免发生此类事件。
1301	现在，你又可以在证券交易所进行交易了！
1302	振作起来，老板。我们会渡过难关的。
1303	别让这件事影响你，老板。你比想象的更坚强。
1304	有很多人在等着你回来呢，老板。
1305	记住，老板，每场暴风雨都会有雨停的时候。
1306	只是暂时的挫折，老板。我们同在。
1307	剩下的交给我吧，老板。我们一起搞定。
1308	记住你教我的，老板：永不放弃。
1309	这不是终点，老板。我们会比以前更强大。
1310	大型 <sector_name> 公司的员工以安全条件差和工资不足为由大量离职。业内专家预测，这可能会导致该行业的发展放缓。
1311	最近的一项创新推动了 <sector_name> 行业的蓬勃发展，提供了新的投资机会。
1312	一家领先的 <sector_name> 公司刚刚公布了一项重大发现，引发了该行业的热潮。
1313	新法规的出台在 <sector_name> 行业掀起了轩然大波，引起了行业大动荡。
1314	<sector_name> 行业创纪录的盈利增强了投资者的信心。
1315	<sector_name> 行业革命性技术的问世令投资者兴奋不已。
1316	最近的一场危机导致 <sector_name> 行业萧条，影响了生产和投资前景。
1317	与 <sector_name> 行业有关的争议性政策引起了公众的强烈不满，对其发展造成了负面影响。
1318	关于企业普遍存在不当行为的指控对 <sector_name> 行业的发展造成了负面影响。
1319	<sector_name> 令人印象深刻的季度增长数字赢得了投资者的信心。
1320	最近的一桩金融丑闻动摇了投资者对 <sector_name> 的信心。
1321	<sector_name> 未达到盈利预期，给投资者带来了一些不确定性。
1322	<sector_name> 已获得重大政府合同，增强了投资者的信心。
1323	<sector_name> 在整合第五代计算机方面处于领先地位，令投资者兴奋不已。
1324	外国投资激增增强了投资者对 <sector_name> 的信心。
1325	<sector_name> 正在为支持日本的快速城市化创造创新解决方案，吸引投资者。
1326	凭借日本的出口热潮，<sector_name> 吸引了投资者的目光。
1327	当前的能源危机给 <sector_name> 带来了巨大挑战，令投资者担忧。
1328	外国对日本商品需求的减少对 <sector_name> 产生了负面影响，令投资者感到紧张。
1329	快速的技术变革对 <sector_name> 的适应性提出了挑战，导致投资者持怀疑态度。
1330	日益激烈的国际竞争对 <sector_name> 构成严重威胁，降低了投资者的信心。
1331	严格的环境法规正在影响 <sector_name> 的运营，给投资者带来不确定性。
1332	美国经济衰退正在影响 <sector_name>，令投资者担忧。
1333	由于激动和过度紧张，你的发言显得平淡无奇。
1334	我想我现在的状态不适合发言。
1335	<company_name> 董事会邀请你担任公司 CEO。##注意你只能同时担任一家公司的 CEO。##你同意吗？
1336	真是遗憾！
1337	员工士气
1338	产品/服务质量
1339	研发能力
1340	品牌声望
1341	投资者吸引力
1342	股息
