0	简体中文
1343	公司
1344	高级营销活动
1345	推出更多广告和营销活动，以提高品牌知名度和销售额。
1346	扩建生产设施
1347	扩大制造能力，提高产品产量和潜在收入。
1348	向员工发放奖金
1349	通过为员工提供绩效奖金来提高士气和生产力。
1350	利用公司的储备金来改善运营的各个方面。这些升级可以提高效率，开拓新市场，甚至提高品牌声誉。
1351	积累研发点数并将其用于关键升级，推动公司技术进步。改进产品、提升服务或改进我们的运营流程。
1352	退出
1353	储备金
1354	研发点数
1355	最后净利润
1356	市值
1357	资产价值
1358	业务投资
1359	你想进行业务投资吗？
1360	祝贺你完成了业务投资！
1361	我们没有足够的储备金。
1362	我们推进了高级营销活动，但市场似乎比我们想象的要艰难。品牌知名度和销售额略有提升，但不如预期。让我们改进一下方法。
1363	我们的高级营销活动已经实施。品牌知名度和销售额都得到了适度提升。我们已步入正轨。
1364	好消息！我们的高级营销活动取得了巨大成功！品牌知名度和销售额都大幅提升。我们的方法确实收到了成效！
1365	非常好！我们稍后就会知道投资成果。
1366	我们扩建了生产设施，但过渡比预期的要艰难。产量增幅低于预期。我们需要重新审视扩张战略。
1367	我们成功扩建了生产设施。产品产量和潜在收入都有了可观的增长。让我们继续保持这一势头。
1368	我们生产设施的扩建取得了巨大成功！产品产量和潜在收入大幅增长。我们的增长战略显然是有效的！
1369	我们已经向员工发放了奖金，但似乎对士气和生产率的影响并没有预期的那么大。
1370	我们已经向员工发放了奖金。士气和生产率都得到了适度的提高。这是一个积极的举措。
1371	我们向工人发放奖金的决定是正确的！这极大地鼓舞了士气，提高了工作效率。我们的团队感到自己受到了重视，工作效率也在不断提高。
1372	研发
1373	开发新一代产品
1374	发掘新的创新产品进行销售，吸引新客户，增加收入。
1375	提高效率
1376	改进生产流程，降低成本，提高利润率。
1377	扩展专利组合
1378	投资知识产权，保护创新成果，创造新的创收机会。
1379	我们还没准备好进行这样的研究。
1380	我们已经启动了下一代产品的开发，但创新似乎并没有像我们希望的那样引起共鸣。市场反应冷淡。
1381	我们的下一代产品开发计划取得了不错的反响。我们看到了适度的兴趣和销售增长。创新的道路似乎是正确的。
1382	我们的新一代产品开发在市场上引起了巨大轰动！市场兴趣大增，销售额猛增。我们的创新方法显然改变了游戏规则！
1383	我们一直在努力提高效率，但效果并没有预期的那么明显。我们的流程略有简化，但仍有改进的余地。
1384	我们已经实施了提高效率的措施。业务流程得到了合理的改进。情况正在好转。
1385	我们提高效率的努力收获颇丰！业务得到了重大改进。这确实简化了流程，提高了生产率！
1386	我们一直在努力扩大我们的专利组合，但这一过程比预期的要艰难。我们获得了一些专利，但数量不如预期。是时候重新考虑我们的研发战略了。
1387	我们扩大专利组合的努力取得了一定的成功。我们获得了相当数量的新专利，为我们赢得了竞争优势。我们正在稳步前进。
1388	我们的专利组合扩展取得了巨大成功！我们获得了大量专利，进一步增强了我们的竞争优势。事实证明，我们的研发能力是一项重要资产！
1389	研究已经开始！
1390	正在进行的研究
1391	研究
1392	营销
1393	储备
1394	<companynamee> 董事会的薪水
1395	<companynamee> CEO 的薪水
1396	你想成为 <global.kompa> 公司的执行董事吗？##注意你只能同时担任一家公司的 CEO。
1397	支持率
1398	日本经济开始升温，让经济预测专家们感到震惊。现在是乘势而上的时候吗？
1399	日本经济日益强劲！这对我们的未来意味着什么？金融界一片欢腾。
1400	没有放缓的迹象：我们的经济蓬勃发展，房地产价格飞涨。对日本来说，这是多么令人振奋的时刻！
1401	广场协议已经签署，这可能导致日元升值。
1402	大城市地价飞涨！经济学家预测，房地产投资者的前景一片光明。
1403	新的报告显示，购买第二套住房的家庭数量创下历史新高。这是我国经济实力的标志。
1404	尽管美国股市暴跌，但我们的经济依然强劲。这证明了我们的韧性，但地平线上是否已出现了暴风雨？
1405	日本公司正在积极购买海外房产，标志着我们全球经济扩张的新篇章。
1406	由于投资者继续对日本的增长轨迹表示信任，股市创下历史新高。
1407	随着日本人均 GDP 超过美国，经济继续稳步增长。
1408	尽管房地产和股票价格持续走高，但一些专家对可能出现的市场调整表示担忧。
1409	主要城市的房地产价格开始下跌，市场面临动荡。经济学家呼吁谨慎行事。
1410	据说，东京皇居的价值超过整个加利福尼亚州！
1411	专家建议，随着资产价格下降，现在可能是经济调整时期。
1412	意外事件！日经 225 指数大幅下跌！让我们团结起来，共同面对这一新的现实。
1413	泡沫已经破灭！房价和股价暴跌。 在我们准备应对经济衰退的时候，团结就是我们的力量。
1414	日本目前正处于经济危机之中。宽松货币的时代已经过去。未来将会怎样？
1415	海外股市在经历了黑色星期一的暴跌后，开始出现恐慌情绪。但日本市场仍然相对稳定。
1416	迎着新千年的第一缕朝阳，我们回顾了过去几十年的非凡历程。我们经历了从经济繁荣的高峰到金融动荡的严峻挑战。我们见证了坚韧不拔的力量、战略决策的重要性以及日本精神不屈不挠的力量。在 2000 年来临之际，我们知道这不是终点，而是新纪元的起点。让我们把所学到的东西发扬光大，在这个瞬息万变的商业世界中继续前行。让新世纪属于我们。新年快乐，投资愉快！
1417	感谢你的游玩！##你可以继续游戏，但后续事件将完全随机，不具有历史意义。
1418	欢迎游玩 STONKS-9800 Early Access 版本！请注意，此版本正在积极开发中，可能包含错误或未完成内容。在我努力将游戏做得更好的过程中，我非常重视你的反馈意见。感谢你的理解和支持！#该翻译制作较为仓促，大部分为机翻，如有错误请联系 QQ：3192711597
1419	像素宫殿街机
1420	旋律缔造者公司
1421	樱花工作室
1422	Nigiri 牧民
1423	原宿遗产
1424	新干线将军
1425	技术之虎电子
1426	弹珠机乐园
1427	Vend-it 自动售货机
1428	幻影漫画出版社
1429	抹茶大师
1430	东京塔不动产
1431	旭日唱片
1432	朝日汽车
1433	武士科技公司
1434	我和艾米的关系又上了一个新台阶！也许我需要和她谈谈……
1435	你拥有公司的控股权。你现在是公司的实控人。但并非所有人都喜欢这样。
1436	一位匿名人士向我们兜售有可能带来丰厚利润的内幕消息。但这可能收到不道德的指摘。我们应该购买吗？#价格——{yenprice}。
1437	我们收到了以下信息：“<comomo> 的股价有望上涨”。你怎么看？
1438	我们收到了以下信息：“<comomo> 的股价即将下跌”。我们应该相信吗？
1439	一家著名商业杂志的记者要求采访你，讨论你的成功故事。你愿意接受采访吗？
1440	采访很成功！你鼓舞人心的故事改善了你的公众形象。
1441	采访没有按计划进行，你的一些言论被断章取义。负面新闻损害了你的公众形象。
1442	记者歪曲了你的话，捏造了一个耸人听闻的故事。这导致你的公众形象大打折扣。
1443	某慈善组织要求你成为其事业的形象大使。这可能会影响你的公众形象。你愿意接受他们的邀请吗？
1444	你与慈善组织的合作受到了公众的好评。这大大改善了你的公众形象。
1445	不幸的是，在你担任大使后不久，该慈善组织就卷入了一桩财务丑闻。这一事件损害了你的公众形象。
1446	一位著名的煽情作家正在撰写一本未经授权的关于你的传记。他邀请你为这本书撰稿。你愿意参与吗？
1447	你参与完善了传记，使其对你更加有利。这大大改善了你的公众形象。
1448	尽管你做出了贡献，但书中对你的描述却不尽人意。这对你的公众形象造成了一定的损害。
1449	几天前，你的传记出版了，你决定不参与其中。
1450	这本书被批评为哗众取宠，缺乏可靠的资料来源，对你的公众形象影响不大。
1451	这本书成了畅销书，在没有你指导的情况下，作者随意地添油加醋。这损害了你的公众形象。
1452	一位老业务伙伴公开批评你最近的行为。你会对这些指控做出回应吗？
1453	你对指控做出了清晰、沉着的回应，受到公众好评。你的公众形象略有改善。
1454	你对指控的回应被认为是狡辩，导致你的公众形象进一步受损。
1455	你的沉默被解释为默认。这进一步损害了你的公众形象。
1456	与所有预测相反，<nameofcompany> 在股市上取得了惊人的成就。公司股价大幅攀升，显著反弹，令投资者大吃一惊。
1457	<nameofcompany> 股价突飞猛进，展现了企业复兴的非凡魅力。市场对这一引人注目的回潮议论纷纷。
1458	在经历了一段时间的动荡之后，<nameofcompany> 实现了惊人的逆转！公司股价曾一度跌至谷底，如今却一飞冲天，命运发生了大反转。
1459	这是个死灰复燃的故事，<nameofcompany> 从之前的低谷中奇迹般地复苏了。公司股价一度在历史最低点徘徊，如今却出现了惊人的反弹。
1460	在经历了一段时间的阴霾之后，<nameofcompany> 又迎来了曙光。这家濒临财务崩溃的公司股价大幅攀升，实现了奇迹般的复苏。
1461	<nameofcompany> 从一段财务危机中恢复过来，可谓是“绝境之中尚有一线生机”。这家曾一度陷入困境的公司的股价现在正以前所未有的速度上升。
1462	心心相印
1463	与艾米的关系等级达到——<need>。
1464	请记住，为了你的方便，我会立即卖出所有做空的股票，这样你就能直接得到资金。但你需要将其买回并交给经纪人。
1465	净利润
1466	通过以下方式补充储备金
1467	研究点数
1468	亏损
1469	储备金被用来弥补亏损。
1470	我们没有足够的钱来弥补亏损。我们将不得不削减工资和生产成本。
1471	<global.namemycomp> 公司报告
1472	你不得不出售 <pepe2> 公司的股票换取 {iz} 来偿还债务。
1473	新上任
1474	无边框
1475	管理 <mycompname> 公司
1476	补充储备金
1477	辞去 CEO 职务
1478	你可以用自己的资金补充公司的储备金。
1479	你想补充 {global.ownmoney_reserves} 到公司储备金吗？
1480	我们该怎么办？
1481	你没有足够的钱。
1482	增加
1483	减少
1484	你真的想辞去 CEO 一职吗？
1485	<global.myname> 将辞去 <compname> CEO 一职！
1486	企业家
1487	投资者欢欣鼓舞，股价飙升，因为他们期待着一个新的、可能更有效的领导班子。
1488	市场保持稳定，表明人们对公司未来的领导持谨慎乐观态度。
1489	股价小幅下挫，反映出人们对公司在没有知名领导人的情况下的未来的担忧。
1490	这一消息引发股价大幅下跌，因为投资者担心公司在没有杰出领导人的情况下会前途未卜。
1491	我很高兴你决定离开这家可疑的公司。这是一个正确的决定。
1492	公司被清算
1493	失业
1494	非公开交易
1495	卡拉 OK 偶像
1496	漫画家
1497	顶尖工薪族
1498	时尚风向标
1499	黑客
1500	俳句诗人
1501	武术大师
1502	夜总会舞者
1503	将棋棋手
1504	吉田洋
1505	或
1506	奇怪的噪音？是你的消音器松了。
1507	一股浓烈的橡胶烧焦味提醒你出现了问题。原来，汽车的蛇形皮带断裂了！
1508	你的汽车在行驶过程中发动机开始过热。打开引擎盖一看，发现散热器漏水了。
1509	汽车的制动器感觉松软，反应迟钝。看来是制动液管路有泄漏。
1510	你的一个轮胎缓慢漏气，可能是几天前开车碾过的玻璃碎片造成的。
1511	你的挡风玻璃雨刷器停止工作了。
1512	汽车收音机停止工作。旅途中没有音乐。
1513	去修车似乎是个不错的主意。
1514	公共交通超负荷运转。你不得不坐一整天的出租车，花费 {shtraf}。
1515	公交车被突如其来的洪水堵住了。你的财物因水灾损失惨重。
1516	在你走回家的路上，一只狸猫钻进了你的背包，吃掉了你的午餐。你不得不花 {shtraf} 买了一份代餐。
1517	你心爱的录音机在颠簸的公交车上坏了。修理费花了你 {shtraf}。
1518	你在公交车上睡着了，坐过了站。回来的出租车费花了你 {shtraf}。
1519	你走路时踩到香蕉皮滑倒了。干洗费花了你 {shtraf}。
1520	街上的算命先生给你算了一卦。要扭转它，你必须支付 {shtraf}。
1521	你抄近路穿过一条僻静的小巷，却遭遇了一群小偷。他们抢走了你的钱包和手表，让你损失了 {shtraf}。
1522	无论走到哪里，你都会吸引人们的目光，但并非都是好事。你被一群狡猾的街头艺人骗了，损失了 {shtraf}。
1523	当你在等公交车时，一个熟练的扒手盯上了你。你没有注意到，直到为时已晚，你损失了 {shtraf}。
1524	当你深夜走在回家的路上时，一群对你不道德的商业行为心怀不满的人对你进行了伏击。
1525	你的恶名终于遭到了报应。一群因为你而赔钱的愤怒投资者把你逼到小巷子里，对你大打出手。
1526	来自极道的回报
1527	捐赠
1528	购买数据
1529	偿还债务
1530	借款
1531	慈善
1532	投资
1533	酒水
1534	每股 <arg0> 的股票
1535	出售汽车
1536	协议购买股份
1537	法院罚款
1538	补充储备金
1539	意外开支
1540	贿赂
1541	借入资产
1542	罚款
1543	车辆修理
1544	购买房产
1545	赌博
1546	游戏机
1547	购买车辆
1548	日常开支
1549	日期
1550	数额
1551	说明
1552	公司
1553	收入与支出总账
1554	礼品
1555	获奖
1556	兼职工作
1557	投资利润
1558	保险支付
1559	债务偿还
1560	遗产
1561	拾得
1562	出售房产
1563	每股 <arg0> 的股票（做空）
1564	股票
1565	平均买入价
1566	当前价
1567	证券组合
1568	最后买入价
1569	你的声望不允许你进行做空。
1570	你好，<global.myname>！你的声望为你打开了新的大门。我们现在为你提供参与做空的机会。从借来的股票中获益，扩大你的收益。准备好了吗？
1571	商业提案
1572	大家好！我是“未来科技”的齐藤龙之介！我们的使命是将东京改造成“新东京”——传统与未来科技的融合。与我们一起投资，你不仅能参与公司的发展，还能塑造网络大都市的未来。准备好参与新东京的创建了吗？
1573	证券交易所已经没有这家公司的股票了。
1574	我要以低于市场价的价格出售我的一些股票。我希望这个过程顺利而低调。以 {cena2} 的价格出售 <colich> 股票怎么样？现在外面的价格可是 {cena1}。我们来讨论一下细节吧？
1575	我的股票价格很有竞争力。尽管 <colich> 股票目前的市价是 {cena1}，但以 {cena2} 的价格购买 <colich> 股票如何？让我们进一步详谈。
1576	交易所今日关闭
1577	交易时间
1578	金融监管机构
1579	无限
1580	慢
1581	快
1582	你最近买了很多这家公司的股票。谨慎抛售。
1583	你最近卖出了这家公司的大量股票。谨慎回购。
1584	金融监督厅可能会认为这种行为可疑，并调查你是否可能操纵市场。
1585	最小
1586	正常
1587	小心点。
1588	我们观察到与你账户相关的异常交易活动，此类行为可能被视为操纵市场。我们建议你以负责任的态度进行交易，并确保你的交易符合市场规定。
1589	由于你的账户存在可疑交易活动，现传唤你到监管委员会出庭。
1590	你被暂时禁止在交易所交易。
1591	没有发现操纵市场的证据。被告无罪释放，可以自由交易。
1592	法庭审查了提交的证据。没有发现操纵市场的确凿证据。因此，对被告的所有指控均不成立，被告可以不受任何限制地继续从事交易活动。
1593	在对交易和交易模式进行审查后，被告被认定犯有轻微操纵市场战术罪。处以 {amount_shtraf} 的罚款。但是，鉴于被告的违法程度较轻，因此没有发布交易禁令。
1594	法庭发现大量证据表明被告严重操纵市场。鉴于其违法行为的严重程度，将对其处以 {amount_shtraf} 的巨额罚款。此外，为防止进一步扰乱市场，将实施为期 <time_days> 天的交易禁令。
1595	致电
1596	电话
1597	忙
1598	没人接电话。
1599	对不起，<surname> 正在工作。你能稍后再打来吗？
1600	现在上班。稍后再打电话。
1601	<surname> 在工作。稍后再试。
1602	我们有些工作。稍后再打。
1603	<surname> 现在在工作。周末再打个电话如何？
1604	你好！你的电话对 <fullname> 很有价值。不幸的是，他们现在忙于工作。你能考虑周末再打来吗？
1605	哦，真没想到！<surname> 居然在工作。也许下次可以在周末打电话？
1606	猜猜 <surname> 在干嘛？工作。试着动动脑子，周末再打电话。
1607	<surname> 工作很忙。周末联系如何？
1608	现在怎么办？我现在正在整理我的漫画，所以如果你没有任何稀有漫画愿意出售的话，最好赶紧滚蛋。
1609	哦，真是个惊喜。听着，我正忙于自己的生活，你有空也该试试。
1610	现在不行，天才。我们中有一个人其实还有工作要做。
1611	我说过你可以打断我的研究吗？看来我高估了你的时间观念。晚点再打。
1612	想破坏我的锻炼节奏？你可以试试。有什么值得说的再打来吧。
1613	我真的以为你很理智，不会在上班时间打扰我这样的人。显然，我错了。
1614	是你啊。我正忙着处理一些有趣的事。不幸的是，你的电话不在内。
1615	你真的认为你的电话会优先于我的阅读吗？再想想吧。
1616	我现在比你更关注我的头发，你不要抱怨。等你长大了再打来吧。
1617	你应该学会尊重别人的时间，尤其是当他们明显不是你的对手时。日安。
1618	你打电话的时机再糟糕不过了。你打断了我重要的工作。你整天都在干嘛？
1619	有重要的事，你不会明白的。稍后再打。
1620	我以为只有别人会这样缺乏远见，但你呢？令人失望。找个更好的时间吧。
1621	现在不合适。
1622	有数以百计的书籍可以教你如何正确把握时机。也许你可以在下一次打电话前买一本？
1623	这不是你的私人热线。我还有其他更重要的事情要做。
1624	在这个充斥着优先事项的世界里，这通电话并不是优先事项之一。另寻时机吧。
1625	你知道有比……现在更好的时机打电话吗？
1626	你可能有一整天的时间，但我们中有一个人还有工作和责任。晚点再打吧。
1627	显然，我繁忙的日程安排没有你随意的电话重要。呵呵。
1628	我今天还没准备好……
1629	我还以为会有个重要的电话，没想到是你。今天不行。
1630	我们中有一个人不会整天无所事事。
1631	你的迟钝真是令人震惊。等我不那么忙的时候再打给我吧，如果可能的话。
1632	呃，嘿！来得不是时候。我在整理这些文件？我们能晚点再聊吗？
1633	我现在正在进行计算和研究。能等等吗？下班后再联系我吧。
1634	你好，这里是答录机。我现在在健身房锻炼。请你下次再打来。
1635	你是在工作时间联系我的。我相信你明白其中的含义。请在更合适的时间回电。
1636	哦，你好！我现在有点杂事缠身。我晚点再打给你好吗？
1637	我正在读一些重要的书。我们能晚点再讨论吗？最好是下班后。
1638	哈哈，虽然我很想聊天，但我要去美容院了，你知道的。我们有空再聊，好吗？♪
1639	你的电话确实很重要，但我现在正在开会。我会尽快给你回电。
1640	嘿，我现在正忙着做模型呢。你能稍后再打给我吗？
1641	我现在正在调试一些代码，没时间休息。能下班后再谈谈吗？
1642	哟！我正在打棒球。我能在第九局后再打给你吗？
1643	恐怕你来得不是时候，我的日程很满。我们下班后再联系吧。
1644	哦，你好！我正在缝东西呢。我们晚点再聊可以吗？
1645	我现在正在研究一个非常复杂的方程式。介意我们晚上再聊吗？
1646	哈哈，我要去买新衣服了。等我买完了，我们再聊，好吗？
1647	你好。我正在参加一个重要的研讨会。我们以后再聊吧。
1648	嘿，我现在正沉浸在我的漫画收藏中。晚点打给我，好吗？
1649	我现在正忙着写研究报告。等太阳下山了，我们再叙旧吧？
1650	老兄，我刚开始锻炼！等我喘口气再聊好吗？
1651	不幸的是，我的工作很忙。我们能在一个更轻松的时间段交谈吗？
1652	哦，你好！我在尝试一种新的编织图案。我们可以后面再谈谈吗？
1653	目前，我正在阅读一本发人深省的杂志。我们能在晚餐时间聊聊吗？
1654	嘿嘿，我正在尝试新发型。等我美美地准备好了，再给你打电话！
1655	不便之处请原谅。我正在开会。等我的事情解决了，我们再聊好吗？
1656	谈公事
1657	谈私事
1658	邀请去酒吧
1659	你好？你是谁？
1660	嗯？你是……？
1661	嘿，我想你找错人了。怎么了？
1662	我在。说吧。
1663	喂？你是谁？
1664	喂？有什么事吗？
1665	哦……是你啊。你有什么事？
1666	我听到了。请说明你的情况。
1667	呃，我认识你吗？
1668	我是 <surname>。快点说吧。
1669	你是谁？你打电话来干什么？
1670	这有点出乎意料。你想要什么？
1671	对不起，我们见过面吗？
1672	我是 <surname>。你打电话来有什么事吗？
1673	你为什么给我打电话？我们认识吗？
1674	好了，说吧。为什么打电话？
1675	哦，嘿！是你啊。怎么了？
1676	你好。很高兴听到你的声音。我能帮你什么忙？
1677	嘿，你好。没想到你会打电话来。怎么了？
1678	啊，是你。希望你一切都好。什么风把你吹来了？
1679	哦，嗨！最近怎么样？
1680	你好。今天我能为你提供什么帮助？
1681	嘿！好久没聊天了。有什么新消息？
1682	又见面了。听到你的消息总是很高兴。你在想什么？
1683	嘿，很高兴和你联系。有什么特别的想法吗？
1684	你那边怎么样？
1685	哟！好久不见。没事吧？
1686	你好，我的朋友。什么风把你吹来了？
1687	又见面了！今天有什么事吗？
1688	嗨！没想到你会打电话来。有什么事吗？
1689	你好！听到你的消息总是很高兴。最近怎么样？♪
1690	哦，是你啊。希望一切都好。有什么事吗？
1691	好久不见！我最喜欢的捣蛋鬼最近怎么样？
1692	啊，我一直想念的声音！你最近好吗？
1693	这不是故事的主人公吗？伙计，你在做什么？
1694	啊，真是个惊喜。听到你的来信，我的心情总是豁然开朗。
1695	我的天啊！真的是你吗？我很想念我们的聊天！
1696	终于来了！我还以为你把我忘了呢。你最近怎么样？
1697	嘿，帅哥！听到你的消息总是很高兴。有什么新消息？♪
1698	啊，正是我想找的人。一切都还好吗？
1699	哦，嘿。是你啊。最近怎么样？
1700	你好。今天有什么可以帮你？
1701	嘿。没想到你会打来。怎么了？
1702	啊，是你。有什么需要我帮忙的吗？
1703	你好！你总是知道什么时候打电话来让我开心。有什么新消息？
1704	啊，这就是我希望听到的声音。事情怎么样了？
1705	你好！永远开心。♪你在想什么？
1706	哦，你好！你来得正是时候。一切都还好吗？
1707	哇哦！你以为你是谁？我们还是说点基本的，好吗？
1708	你说什么？我没想到我们突然成了好朋友。我们谈点不那么伤人的事怎么样？
1709	嘿，少管闲事！看过棒球吗？那是个更安全的话题。
1710	你显然高估了我们的相识程度。让我们把话题引向更中立的地方，好吗？
1711	嗯……我不知道你为什么觉得这样合适。我们能换个话题吗？
1712	我觉得你越线了。我们还是谈小说或电影吧，好吗？
1713	哇，这有点私密了吧？不如我们还是谈谈天气或时尚吧？
1714	我不记得我给过你进入我私人生活的通行证。也许我们可以讨论一下新闻？
1715	呃，我是说，我不喜欢随便和别人谈这些。你尝过新开的拉面馆吗？
1716	这有点私人，我倾向于把这种事情留给自己。让我们讨论一些更中性的话题吧，比如小说或电影。
1717	哇，伙计！我们还没到深入探讨这种话题的阶段。你看了最近的棒球比赛吗？
1718	我很欣赏你的好奇心，但我更愿意把一些话题留给更亲密的朋友。也许我们可以把话题引向另一个方向？
1719	哦，嗯，我不太愿意讨论这个问题。你看到这个季节的樱花了吗？
1720	只是我不会公开讨论这件事。让我们换个话题，也许谈谈那本新的畅销小说？
1721	亲爱的。先别说那些。你听说过原宿的最新流行趋势吗？
1722	我现在不想深入探讨这方面的问题。我相信我们还可以探讨无数其他引人入胜的话题。
1723	诶？你不觉得太私密了吗？总之，最近听过什么好音乐吗？
1724	我不太愿意谈这些事情。你最近逛过什么好的展吗？
1725	哇，慢点！我们还没到那一步呢。说到个性化，你试过定制你的寿司订单吗？
1726	这种话题只适合我的核心圈子。不如我们来讨论一下最近的科技进步吧？
1727	哦，我……嗯，不想谈这个。但你尝过市中心新开的甜品店吗？
1728	我喜欢保持一定的界限。你喜欢艺术吗？有一家新画廊即将开张。
1729	我的天啊！有点太近了。但是告诉我，你试过城里新开的舞蹈班吗？
1730	在某些话题上，我很注重个人隐私。不过，我很想讨论一下最近的经济趋势。有什么想法？
1731	我是说，这有点尴尬……但我的模型火车上周末脱轨了。我花了好几个小时才修好！
1732	我一直在开发一款软件，它可能会改变我们做事的方式。但是……它还处于早期阶段。
1733	昨晚，我试着自制拉面。结果厨房一团糟！做过这样的事吗？
1734	我最近参加了一个关于全球经济的研讨会。这些见解很有启发性，但我觉得缺乏某种……深度。
1735	你知道吗，我一直在考虑加入一个诗歌俱乐部。听起来很傻，但这是我的一个小梦想。
1736	我一直沉迷于实验室的一个新项目。很有前途，但也超级隐秘。别告诉任何人，好吗？
1737	我可能又买了一双我不需要的鞋。但我穿起来很好看。也许有机会你能看看它们？♪
1738	我被选中在一个顶级会议上发表论文。我既紧张又兴奋。你……愿意来吗？
1739	啊，听好了——我加入了这个观鸟小组。我觉得应该有人把它改编成漫画！
1740	我最近一直在深入研究量子物理学。我读得越多，就越觉得自己不懂，但这很吸引人。
1741	我刚打完棒球回来。我的意思是，我不是职业球员，但，嘿嘿，一个人可以做梦！想过打球吗？
1742	我最近参观了一家艺术画廊。这让我开始思考艺术和生活的抽象本质。我知道，这很哲学。
1743	最近，我开始学编织。有种让人平静的感觉。也许我能给你做点什么？
1744	我上周参加了一个技术研讨会。技术进步之快令人激动。让人不禁对未来充满好奇，对吧？
1745	我在城里尝试了一种新的舞蹈课程。它有点超出我的舒适区，但非常有趣。下次你也应该参加！♪
1746	我正在撰写一篇新的研究论文。虽然很耗费精力，但收获颇丰。如果你对此感到好奇，我很乐意和你边喝咖啡边讨论。
1747	哦，天哪，你不会相信我已经开始收集漫画了。你喜欢这种东西吗？
1748	最近，我开始尝试制作船模。这是一项复杂的工作，但却有一种奇怪的满足感。
1749	兄弟，我把相扑当爱好了。别笑！这比看起来难多了！
1750	昨天，我在当地的一个读书俱乐部进行了一场引人入胜的辩论。小组讨论的动力真是与众不同。
1751	我在市中心发现了这家古色古香的小茶店。他们家的抹茶简直棒极了！也许我们可以一起去？
1752	我周末一直在图书馆做志愿者。从常客那里听到的故事会让你大吃一惊。
1753	昨晚我在卡拉 OK 有了一次最激动人心的经历。你会唱歌吗？有机会我们应该来个二重唱。♪
1754	我最近一直在探索古典音乐的世界。每首曲子都蕴含着深厚的情感。我很乐意与大家分享一些我的最爱。
1755	老兄，我已经开始为这台新游戏机收集卡带了。你玩过吗？
1756	你知道，我每个周末都参加这个编程俱乐部。我们正在制作自己的游戏。很有意思！
1757	最近一直在健身房锻炼，想在夏天练出好身材。你会惊讶于我现在能做多少长俯卧撑！
1758	参加了这个关于日本古代艺术的精彩研讨会。我从未意识到这背后有这么多的历史。
1759	上周末，我第一次尝试了陶艺。很有趣！下次想和我一起去吗？
1760	我一直在读一本推理小说，它的曲折情节让我彻夜难眠。也许我们可以一起读？
