0	简体中文
1761	我最近在学跳舞。有没有想过学学交际舞或萨尔萨舞？我想找个舞伴。♥
1762	我开始参加市中心的品酒活动。这真的是一门艺术。愿意和我一起参加下一次活动吗？
1763	伙计，你知道，我一直在为融入社会而挣扎。所以我沉浸在自己的爱好里。这样……更安全，我猜是吧？
1764	最近，我总是在深夜里胡思乱想，对人生选择、职业生涯……提出质疑。说实话，这让我不知所措。
1765	你我之间，兄弟，我已经心碎太多次了。也许这就是我一直热衷于体育运动的原因。我想转移自己的注意力。
1766	我最近独自旅行，反思人生。有时候，期望的重担变得有点沉重，你不觉得吗？
1767	在大庭广众之下，我总觉得有点迷失方向，你知道吗？就像我只是褪色的背景。这种感觉我从未摆脱过。
1768	最近，我一直在写日记来处理我的想法。我感觉自己一直在内心和头脑之间挣扎。
1769	虽然有点尴尬 但我有时会感到无比孤独 即使在人群中，也会有一种……空虚感。你有过这种感觉吗？
1770	在学校里，我曾一度感到巨大的压力，我必须做到完美。这让我付出了代价。个人成长是一段漫长的旅程，不是吗？
1771	哦，好吧，我有点喜欢……你知道，戴眼镜的女孩。这有点像我的秘密，嘿嘿。
1772	我的意思是，我不知道这是不是很奇怪，但我觉得智慧真的……很诱人。比如，一个能谈论复杂的数学或物理的女孩？这让我很好奇。
1773	嗯，一个戴着棒球帽的女孩在为她的球队加油？这才叫特别！
1774	我并不经常承认这一点，但优雅具有某种魅力。一个能掌控全场的女人 不是靠她的声音，而是靠她的气场？这是……迷人的。
1775	我……嗯，可能有点偏爱有点……书呆子的男生。看到他们对某件事情充满热情的样子很可爱！
1776	衣冠楚楚的男人有一种魅力 特别是当他沉浸在书中或在研究某个复杂问题时。这就是……吸引力。
1777	咯咯♥，我不能否认，一个有点懵懂的人是很有趣的。就好像你想挑逗他们，并占据主导地位！♥
1778	我认为，自信具有普遍的吸引力。一个男人知道自己的价值，并能进行深层次的对话，这就像是心灵的舞蹈。
1779	呃，酒吧？我不太喜欢。也许我们可以去漫画咖？
1780	我很感谢你的好意，但我有个研究项目……而且，反正我也不怎么喝酒。不过还是谢谢你！
1781	我很想去，但我明天一早要去打棒球。改天？
1782	谢谢你的好意。虽然我通常更喜欢安静的场所，但还是很感谢你。
1783	哦，嗯，我真的不去酒吧……我是说，也许去图书馆什么的？
1784	我不喜欢酒吧。也许下次我们可以去参观博物馆或展览？
1785	咯咯♥，虽然听起来很诱人，但今晚是我的美容之夜。改天再做点别的怎么样？
1786	谢谢，但我今晚有约。我对今后的其他活动持开放态度。
1787	为什么不呢？但我不太喜欢去酒吧，你知道吗？再看看吧。
1788	好吧，我试试看。但我通常不喜欢吵闹的地方，只是提个醒。
1789	当然！不过我得提醒你，我很会喝的。
1790	我通常不喜欢即兴的计划，但是……为什么不呢？带路吧。
1791	嗯，好吧……我好久没去酒吧了。希望不会太挤。
1792	好吧，但你得保证那地方不会太吵。一言为定？
1793	酒吧？好吧，但如果有男人想泡我，你就扮演保镖，明白吗？♥
1794	我很感兴趣。但如果我不喜欢，我保留提前退出的权利。同意吗？
1795	哈哈，当然！好久没放纵了。走吧！
1796	酒吧？听起来是让我从学习中解脱出来的好办法。算我一个！
1797	棒极了！我只是在想，我需要一个美好的夜晚。让我们度过一个难忘的夜晚吧！
1798	不错的选择！我们很高兴能在一起把酒言欢。
1799	真的吗？听起来很有趣！我加入！
1800	打破常规？是的，请吧！我和你一起去。
1801	哦，你知道怎样才能让我心情愉悦！我完全同意！
1802	一个令人愉快的提议！我一直想去一些新地方看看。走吧！
1803	呃，股票？老兄，我只是想让我的遥控车工作而已。不过，我想……你也许应该跟着感觉走？
1804	我一直在研究这些模式，从历史上看，像这样的行业也呈现出类似的趋势。我建议你进行多元化投资，并阅读更多相关书籍。
1805	股市，是吧？我棒球队的朋友在谈论这个……还是上一场比赛的比分？不管怎么说，总是要在栅栏上摇摆！
1806	鉴于当前的经济环境和历史数据，我建议你谨慎行事。也许你现在应该考虑其他投资途径。
1807	哦，我不太懂股票……不过，嗯，也许你应该去问问更有经验的人。
1808	根据目前的算法预测和过去的行为，我建议你分散投资。还有……不，我今晚不来参加社交活动了。
1809	股票？亲爱的，我只知道如果它们涨了，就是好事！咯咯，也许我们可以边喝咖啡边讨论？
1810	从整体角度来看，考虑到社会经济模式，谨慎行事是明智之举。确保尽职尽责。
1811	我在那家玩具公司有几股股份，你知道的，就是有机器人的那家。听说生意不错。
1812	我阅读了一些文章和图表。模式的出现令人着迷，但我不确定市场目前的波动性。
1813	棒球卡可能是目前更好的投资，你觉得呢？我听说铃木的新秀卡卖得很贵。
1814	日经指数是一个有趣的指标，但我们还必须考虑全球事件及其对我们国内市场的连锁反应。
1815	我想我在某个地方有一些股份，也许是那个可爱的服装品牌的？我也许应该查一查。
1816	市场最近的变化耐人寻味。这让我对外国投资的长期影响产生了疑问。
1817	股票真让人困惑！我宁愿投资一个好手提包。据说它和黄金一样好！
1818	多样化和全面分析是关键。不能简单地依赖表面趋势，对市场的深入了解至关重要。
1819	我买了那家有古怪广告的公司的股票。你觉得这是个好主意吗？
1820	看跌形态正在形成，但基本面似乎仍然稳固。艰难的抉择。
1821	股票？兄弟，我只是跟风。我从那家广告词很酷的公司买了一些。
1822	目前，市场情绪和技术指标相互矛盾。对于任何严肃的投资者来说，这都是一个难题。
1823	哦，股票？我想我哥哥提到过一家科技公司……还是纺织品公司？
1824	了解错综复杂的市场动态至关重要。我一直在密切关注蜡烛图形态。
1825	价格时涨时跌，是不是很刺激？我只是希望它能像购物一样有趣！
1826	行业分析揭示了一些价值被低估的瑰宝。不过，市场时机的把握同样至关重要。
1827	听说一家寿司公司有股票。我就想试试！
1828	上次我试图理解股票图表时，我开始阅读一本关于股市的漫画！
1829	买了一家面条公司的股票。股息以面条的形式发送！
1830	我曾经尝试过投资组合多样化。结果买了五种不同类型的方便面。
1831	股票小窍门？当然！如果你的股票跌了，倒点清酒。要么上涨，要么你就不在乎了。
1832	在这个问题上，我不知道我能说什么。
1833	我投资了化妆品股票。当股票下跌时，至少我哭得很好看。
1834	有没有注意到股票代码听起来像一种秘密语言？感觉就像回到了高中时代。
1835	无意冒犯，但我们最近聊得太多了。也许让我们喘口气，好吗？
1836	我很喜欢我们之间的讨论，真的，但我需要一些自己的时间。我们稍后再联系吧？
1837	朋友，我喜欢我们的聚会，但我感觉有点力不从心。要不要休息一下，充充电？
1838	我很重视我们之间的互动，但暂时给我们双方留出一些空间可能对我们都有好处。
1839	嘿，我觉得我们最近聊得太多了。也许我们可以休息一下？希望你能理解。
1840	我很感谢我们最近的谈话，但我想我需要一点私人时间。我们能晚点再聊吗？
1841	你好！我们聊了这么多，我觉得有点忙不过来。介意我们冷静一下吗？
1842	我们之间的广泛交流很有启发性，但我认为，为了谨慎起见，我们还是应该有一个短暂的休整期。
1843	我……嗯，我有一个一直想完成的模型套件。我们能不能，呃，先不说话？我需要点时间。
1844	恕我直言，我最近一直在潜心研究。我们现在最好还是少说话。
1845	嘿，朋友！棒球训练和晚上的比赛让我有点忙不过来。先别聊了，好吗？
1846	我们之间频繁的交流虽然很有启发性，但已经有点过度了。我希望能有一个短暂的休整期，以便专注于我的工作。
1847	不是因为你……我只是……需要一些时间独处，看看书什么的。我们能少说会儿话吗？
1848	我不是针对你，但我们的谈话开始影响我的学习了。休息一下对我们俩都好。
1849	咯咯~我必须承认，像我这样的美人也需要自己的空间。也许我们可以稍微收敛一下？
1850	我们之间的多次对话让我受宠若惊，但适度是关键。让我们稍事休息，好吗？
1851	最近连我晦涩难懂的爱好都比我们的聊天吸引人。我需要喘口气，好吗？
1852	漫画和编程让我忙得不可开交。也许我们最好暂停一下聊天。
1853	恕我直言，棒球季就要开始了，我宁愿看比赛也不想聊天。明白我的意思了吗？
1854	你的坚持让我们的讨论质量黯然失色。等你能贡献出实质性的东西时，我们再重新开会吧。
1855	说实话？即使是和我的猫度过一个安静的夜晚，听起来也比这更有吸引力。也许可以少打电话？
1856	每和你聊一分钟，我就失去了宝贵的学习时间。相信我，我的书更吸引人。
1857	亲爱的，虽然我很喜欢被关注 但我也有自己的底线。让我们保持点神秘感，好吗？
1858	我已经听够了。也许你应该找别人来负担你喋喋不休的唠叨。
1859	现在给谁打电话都太晚了。
1860	我不想对你说教，但你最近好像经常在酒吧喝醉。
1861	我不想对你说教，但你最近好像经常在酒吧喝醉。小心点。
1862	如果一味地用酒精来治疗压力，酒精就会失去作用，压力就会自己出现。也许尝试克服压力的原因会更好？
1863	你喝得太多了，这已经不是第一次了。我们必须对你进行酒精中毒治疗。
1864	你有没有尝过京都的那种小酒？我旅行时在一家小店里找到的。它……与众不同。
1865	你知道吗，我在某处读到过，爱好者们对清酒的最佳饮用温度存在很大争议。我想你可能会感兴趣。
1866	嘿！那么，你觉得两个最好的相扑手之间的掰手腕比赛谁会赢？哦，顺便说一句，最近的棒球比赛太疯狂了！
1867	我最近读了一篇关于日本夜生活对经济影响的分析文章。虽然我相信这不是通常的酒吧聊天话题，但却相当耐人寻味。
1868	这里有点吵，是吧？希望你能听清楚。我……我通常喜欢安静点的地方。
1869	鉴于这里的声学特性，它并不是一个最有利于深入交谈的环境。但是，你知道声音的物理特性是非常迷人的吗？
1870	咯咯，真高兴在这种地方见到你。是来享受氛围的还是受邀而来的？♥
1871	这家店有一种独特的魅力。与我习惯的高档酒廊截然不同。它……令人耳目一新。
1872	那么……听说过用啤酒杯垫玩的小众纸牌游戏吗？我从一个老收藏家那里得到了一套。
1873	我一直在计算飞镖的概率和策略。我们得一起玩。
1874	有没有试过酒后唱卡拉 OK？这才是对男人自信的真正考验！
1875	只需瞥一眼这家酒吧的藏酒，就会不由自主地注意到全球酒类趋势的变化。国际贸易的错综复杂甚至在这里也能体现出来。
1876	我一直很喜欢这里霓虹灯在饮料中闪耀的样子……让一切看起来都那么……梦幻。
1877	对于我们的听力范围来说，这里的环境噪音水平可能并不理想。除此之外，你有没有思考过混合饮料背后的化学反应？
1878	哦，亲爱的，这里不就是时尚的缩影吗？不过，我得承认，这里的灯光对人的肤色有很好的改善作用，你觉得呢？咯咯~♪
1879	这家酒吧的设计融合了传统和现代元素，令人着迷。它巧妙地反映了日本社会文化的演变。你同意吗？
1880	我试着把清酒和可乐混在一起。称之为……错误！
1881	实际上，我曾对各种啤酒的酒精含量做过深入分析。当你深入研究细节时，你会发现令人惊讶的东西。
1882	有没有试过在掰手腕时喝得比别人多？两个比赛，同一个环境！开始吧！
1883	这里的威士忌选择令人印象深刻。每瓶酒都讲述着一个工艺和传统的故事。
1884	我，嗯，有点喜欢这里的氛围。座位很舒适……就像我家里最喜欢的阅读角落。
1885	你知道吗，这里的音响效果非常迷人。我在想，天花板的设计是否是故意为之，以增强谈话效果？
1886	看看舞池！你认为这是我今晚的舞台吗？像我这样的天后应该有观众，对吧？咯咯~♪
1887	这里的爵士乐氛围正变得相当活跃。下周末有一场演出，你应该来看看！
1888	你知道吗，这里的花生让我想起了我的模型火车的沙砾。别问为什么。
1889	你会惊讶于这些鸡尾酒的卡路里含量。我曾经做过一个电子表格。
1890	嘿，你看到屏幕上的比赛了吗？那支球队的战术太疯狂了！
1891	上周，我参加了这个融合了日本传统和现代艺术的艺术展。这是一个充满创造力的有趣时代。
1892	这里的灯光让我想起了我看过的一部电视剧……但我不记得名字了。
1893	最近，我读到一项关于酒吧音乐音量如何影响社交互动的研究。这个地方似乎做对了。
1894	这杯鸡尾酒？亲爱的，和我的衣服很配。风格第一，口味第二！咯咯~♪
1895	这个酒吧有一种独特的氛围，你觉得呢？它在现代和古典之间取得了很好的平衡。
1896	要知道，这里的音乐并不是我的风格，但他们的威士忌酸酒确实很好喝。
1897	你听说过新的啤酒减肥法吗？你减的是天数，而不是体重。
1898	你看过最近的相扑比赛吗？天啊，那些家伙都是巨人！
1899	我必须说，在如此拥挤的地方，这里的音响效果出奇的好。
1900	你有没有觉得这种饮料看起来太……我不知道，对我来说太花哨了？
1901	你听说过鸡尾酒调制背后的数学吗？它……很复杂，但很迷人。
1902	唉，我觉得酒保懂得的魅力可不仅仅是酒，如果你懂我的意思的话。咯咯~♪
1903	这里的气氛如何？相当令人振奋。这里非常适合进行智力对话，你同意吗？
1904	你试过街边新开的弹珠机店吗？我……上次没玩好，不过也许你运气会更好？
1905	你有没有注意到最近电子游戏机厅的蓬勃发展？科技对娱乐业的影响令人着迷。
1906	你是棒球迷吗？我上周看了托米乌里巨人队的比赛——惊心动魄！
1907	现在，这些进口威士忌风靡一时，但我个人认为，本地品牌被低估了。
1908	这条裙子是我在市中心一家新开的精品店买的。这对我来说有点大胆，但我想尝试一下不同的东西。
1909	最近我一直在阅读有关股市对经济影响的文章。这……令人费解。你有什么想法吗？
1910	有人告诉我“威士忌意味着生命之水”。难怪我感觉如此生机勃勃……还是因为气泡？
1911	观察西方文化如何影响我们的夜生活是一件有趣的事情。你出国旅行过吗？
1912	我听说 <inside_comp_name> 即将推出一个成功的项目。我要购买它的股票。
1913	有传言说 <inside_comp_name> 的业绩很差。如果你持有该公司股票，请尽快卖出。
1914	<sector_name>——目前最有利可图的行业。
1915	每个人都把希望寄托在 <sector_name> 上。
1916	<sector_name>……目前正处于困难时期的行业。我并不羡慕投资于该行业的投资者。
1917	嘿，在你我之间，我有一些股票愿意以低于市价的价格出售。
1918	听着，我有 <colich> 股 <nash> 股票要卖。外面的价格是 {cena1}，但你只需 {cena2}。因为你一直是我的好朋友。
1919	喝了几杯之后，我想跟你做笔交易。我有 <colich> 股 <nash> 股票。市场价是 {cena1}，但我以 {cena2} 的价格卖给你，以友谊的名义。
1920	我在重新考虑我的投资组合。我有 <colich> 股 <nash> 股票，它们在市场上的价格是 {cena1}。但我相信你，所以我以 {cena2} 的价格卖给你。只是给朋友的一点心意。
1921	我有 <colich> 股 <nash> 股票要卖。其他人都付 {cena1}，而你呢？你只付 {cena2}。这只是我们友谊的一点小意思。
1922	听着，这是内部消息。现在几乎没有 <nash> 股票可以自由交易了，但我有 <colich> 股。市场上的价格是 {cena1} 但考虑到它们的稀缺性，我必须要价 {cena2}。你在我这里的机会比在其他地方大。
1923	你知道大家都在追捧的 <nash> 股票吗？那些几乎退出市场的股票？我有 <colich>。它们现在值 {cena1}，但它们的稀有性把我的价格推到了 {cena2}。想做这笔交易吗？
1924	在你我之间，市场上的 <nash> 股票几乎枯竭了，但我有 <colich> 股。它们的价格是 {cena1}，但考虑到它们的抢手程度，我的要价是 {cena2}。机会难得。
1925	请注意！那些 <nash> 股票？在市场上几乎绝迹了，但我囤积了 <colich>。市场价是 {cena1}，但我需要 {cena2}。不过，你的报价还是领先的。
1926	一位来自大阪的有影响力的商人想亲自见你。他没有说明原因，但听起来很紧急。要不要安排一下？
1927	商人
1928	最近，我得到了一件古代文物。据说它能给主人带来财运。它不适合我的收藏，但也许你想以 {global.art_price} 的价格拥有它？
1929	你最近总是踩到别人的脚趾。给你个友善的建议，小心背后。也许重新考虑一下你最近的一些决定。
1930	在大阪的地下，有一个不交换金钱，只交换秘密的酒吧。想喝一杯吗？
1931	很好，你不会后悔的！
1932	神秘人
1933	你好 我听说你有一件神秘的文物，据说可以提高投资成功率。你能以 {global.art_price} 的价格把它卖给我吗？
1934	文物
1935	你遭到了袭击！一个神秘人物在小巷里找到了你，还把你打了一顿。这就是那个神秘商人警告你的事吗？现在你在医院里。
1936	你遇到了你的朋友 <fullname2>。
1937	你们聊得很愉快。
1938	你们就股市问题争论不休。
1939	你遇到了 <fullname2> 并进行了愉快的交谈。
1940	你是一个著名金融研讨会的演讲嘉宾。你的真知灼见受到了高度赞扬。
1941	金融研讨会
1942	由于工作时间过长，你的健康出现了小问题。
1943	一家大型财经杂志在一篇文章中错误地引用了你的话，造成了混乱。
1944	税务机关决定对你的账目进行审计。虽然一切正常，但这一过程却增加了你的压力。
1945	挚友
1946	结交一位真正的朋友，友谊等级达到 100。
1947	广结善缘
1948	结交 <need> 名与你的友好度超过 70 的朋友。
1949	干杯！
1950	成功邀请某人去酒吧 <need> 次。
1951	上诉！
1952	打赢任何对自己不利的官司。
1953	远离喧嚣，真正欣赏简单的事物，这感觉真好。
1954	这个地方有着如此丰富的历史。我很感激能有机会体验它。
1955	村里的空气沁人心脾。我明白你为何如此珍视这个地方了。
1956	这里的节奏变化很大。让你思考人生的优先事项。
1957	村里的宁静为思考提供了完美的背景。
1958	仅仅在这里待了一小段时间，我就学到了很多东西。感谢你们与我分享这个地方。
1959	早上好！村里的空气如此清新，不是吗？
1960	昨晚你听到蝉鸣了吗？真让人怀念啊。
1961	我们今天就去探访古道吧。我听说过关于它们的故事。
1962	这个村子充满了宁静的魅力。我很高兴我们一起来到这里。
1963	希望你们和我一样享受这次静修。村里的灵气是神奇的。
1964	这里的茶叶非常棒。想在阳台上一起喝茶吗？
1965	远离城市的喧嚣，不是很好吗？
1966	今晚就是乡村节了。很兴奋能和你们一起体验。
1967	和你在一起，这里的每一个日出都像一场梦。让我们好好把握今天。
1968	和你在一起，被大自然环绕，感觉时间静止了。
1969	我珍惜和你在一起的这些宁静时光，远离尘世。
1970	我一直梦想着这样的时刻，只有我们，迷失在彼此的眼神中。
1971	今晚，村庄的月光似乎只为我们而闪耀。
1972	有你在我身边，聆听村庄夜晚轻柔的声音，感觉就像一首摇篮曲。
1973	和你在一起，被大自然环绕，感觉时间静止了。
1974	收入与支出：
1975	要删除 <global.namesvs> 存档吗？
1976	删除存档
1977	右击鼠标
1978	<global.company_var_name> 公司的股东大会在一片沮丧声中结束。投资者对公司的发展方向和财务业绩表示了极大的担忧。预计股价将大幅下跌。
1979	<global.company_var_name> 公司最近召开的股东大会有许多不尽如人意之处。几位主要投资者表达了对近期发展的担忧。市场可能会做出负面反应。
1980	<global.company_var_name> 公司的股东大会没有大张旗鼓地结束。投资者似乎既没有留下深刻印象，也没有特别关注。股票价格可能会保持稳定。
1981	<global.company_var_name> 公司的股东大会总体上是积极的。投资者对公司近期的大部分行动表示赞同。预计股价将小幅上涨。
1982	<global.company_var_name> 公司最近召开的股东大会受到了热烈欢迎。公司的发展和未来计划引起了投资者的共鸣。股票价格很可能出现健康的飙升。
1983	<global.company_var_name> 公司的股东大会取得圆满成功！投资者对公司的发展轨迹和未来潜力极为乐观。预计股价将应声飙升。
1984	保存中……
1985	公司过去 12 个月的财务业绩：
1986	首席财务官
1987	CEO 发表了讲话，但很多人对他的话不以为然。大厅里回荡着不同的声音。几个大股东明显表达了不满。
1988	CEO 发表讲话后，反响平平。许多股东似乎并不信服，而其他人则在等待更具体的结果。
1989	CEO 发表了讲话，大家纷纷点头，表情淡然。大多数人都没有强烈的感觉。
1990	CEO 发表了讲话，他的信息引起了在场许多人的共鸣。现场不时响起掌声，几位有影响力的股东也发出了明显的赞许声。
1991	CEO 发表了讲话，随后大厅里响起了热烈的掌声。股东们交换着乐观的眼神，掌声热烈而持久。
1992	作为该公司的 CEO，建议你出席会议。
1993	大家都觉得 CEO 不出席会议很奇怪。
1994	员工名单
1995	按友谊等级
1996	按能量等级
1997	按智力等级
1998	按魅力等级
1999	哦，老板。没想到你会打电话来。希望我没惹上麻烦什么的。
2000	祝你有美好的一天。我没想到会接到这个电话。有什么可以帮你的吗？
2001	老板！怎么了？我在看棒球比分。需要什么吗？
2002	啊，是你。我现在有几件事要忙，但我会抽出时间的。什么事？
2003	哦，嗨，老板。我没想到你会给我打电话……我能帮什么忙？
2004	什么事？是你啊。你又想干什么？
2005	你好！我正在梳洗。什么风把你吹来可爱的小姐这了？
2006	晚上好。你的电话在我的日程表上。我们直接谈正事吧。我能帮上什么忙？
2007	呃，你好，老板。你……需要我做什么吗？
2008	你好。我想你是有什么具体事情要讨论吧？
2009	嘿，老板！正在锻炼，有什么事吗？需要提示吗？
2010	你打电话的时间真奇怪。一定有急事。说吧。
2011	你好，先生。我……嗯，今天能为你效劳吗？
2012	是你啊。如果是重要的事，我听着呢。
2013	老板！我怎么会突然接到这个电话？想念我的声音？
2014	你的时机把握一如既往地无懈可击。我如何支援我们今天的目标？
2015	哦，你好。他现在在办公室……你知道的，你的办公室。也许你最好去找他？
2016	他现在就在办公室，在你的领导下工作。直接联系他可能会更有效率。
2017	嘿！他正在你的办公室努力工作呢！给他的办公电话打个电话，他可能会更快接听。
2018	这是他的私人电话。他现在正在你办公室的办公桌前。我建议你直接打到那里与他通话。
2019	你好，她现在不在，她在办公室工作，我是说你的办公室。也许你可以试试她办公室的电话？
2020	她目前正在你的指导下办公。最好直接在那里联系她，而不是通过这条私人热线。
2021	她现在就在你的办公室。试着联系她，她肯定会接的！
2022	她现在正在你的办公室勤奋工作。在那里直接联系她最为合适。
2023	销售主管
2024	品牌经理
2025	销售经理
2026	运营经理
2027	物流协调员
2028	设备经理
2029	供应链分析师
2030	品质控制
2031	研发科学家
2032	产品开发
2033	科学家
2034	人力资源经理
2035	公共关系经理
2036	薪酬专员
2037	审计师
2038	风险管理专家
2039	软件开发人员
2040	IT 项目经理
2041	技能
2042	领导力
2043	活动运营
2044	研发
2045	人事管理
2046	财务
2047	信息技术与系统
2048	无
2049	销售与营销
2050	你打算给公司取什么名字？
2051	公司名称
2052	完成输入
2053	创立公司
2054	与极道有联系
2055	所有权比例
2056	小型企业
2057	中型企业
2058	大型企业
2059	最初目标
2060	起始费用
2061	过高的所有权会吓跑投资者，过低的所有权会让你可能被自己的公司解雇。
2062	冷漠
2063	好奇
2064	兴趣
2065	激动
2066	狂热
2067	预期反应
2068	创建公司
2069	CEO 模式
2070	启动资金
2071	资金不足
2072	输入公司名称
2073	首次公开募股
2074	你想参加首次公开募股吗？这样我们就能率先以较低的价格购买公司股票。
2075	最低投资额为 {global.ip_minimum}。
2076	你没有足够的钱来创办公司。
2077	我们将在 <global.nameme> 上投资多少？
2078	你刚刚收到一封意想不到的信。你的远房亲戚给你留下了一笔可观的遗产。有了这笔意外之财，创办自己的公司这个遥不可及的梦想突然变得触手可及。你深吸一口气，踏入了商业世界。
2079	在一家著名技术公司的企业阶梯上攀爬多年后，你感到窒息，渴望得到更多。一天晚上，灵感来了。你决定走出阴影，创造属于自己的事业。带着积蓄和满腔热情，你开始了自己的创业之旅。
2080	作为股票交易的神童，你总是对数字和趋势了如指掌。一天傍晚，看着城市的天际线，一个念头油然而生……如果你能成为市场本身，为什么还要玩弄市场呢？你从精明的投资中赚到的积蓄，成为了自己创业的种子资金。
2081	取得优异成绩后，人们期待的道路是一份稳定的工作和可预见的生活。但你总是有叛逆的倾向。抛开荣誉和奖项，你拿着助学金，没有出国深造，而是投身创业世界。
2082	一位学生时代的老朋友，如今已是一位成功的企业家，来访小镇。在畅饮和回忆中，他看到了你隐藏的潜力。他问道：“为什么要默默无闻地浪费呢？”第二天，一张支票和一张纸条——“让我看看你有什么本事”——就送到了你的家门口。你的创业之旅就此开始。
2083	一个普通的下午，幸运降临了——你在彩票中赢得了一大笔奖金！在最初的震惊和喜悦之后，你恍然大悟——这可能就是摆脱平庸生活的入场券。从普通人到充满希望的企业家的旅程就此开始。
2084	难得的机遇
2085	<global.nameme> 的首次公开募股悄然进入市场，几乎没有引起任何反响。悄无声息地进入市场，潜力尚未发掘。
2086	<global.nameme> 上市了。嗡嗡声中，目光注视，旅程开始。
2087	<global.nameme> 的首次公开募股掀起了波澜。虽未掀起风暴，但已泛起涟漪。投资者请注意。
2088	<global.nameme> 的大胆尝试。市场骚动，股票攀升。期待不断升温。
2089	<global.nameme> 的首次公开募股在市场上掀起风暴！万众瞩目，金融奇观！
2090	总部
2091	营运部
2092	销售与市场营销部
2093	研发部
2094	人力资源部
2095	财务部
2096	信息技术与系统部
2097	总部是决策中心，行政领导层在这里制定战略计划，做出关键决策，并监督公司的整体业绩。
2098	营运部确保日常活动的无缝运行，优化流程，提高效率、质量和成本效益，以满足客户需求。
2099	销售与市场营销部的任务是推广品牌和创造收入，通过创新战略提高知名度并推动客户参与。
2100	研发部的工作重点是创新、开发新产品和改进现有产品，以保持公司的竞争力和领先地位。
2101	人力资源部（HR）以员工管理为中心，从招聘、培训到福利，确保员工队伍积极向上，并得到良好的支持。
2102	财务部负责管理公司的财务资源、预算编制和投资，确保财政健康和可持续发展。
2103	信息技术与系统部提供最新技术，确保为所有组织活动提供最佳性能、安全性和支持。
2104	效率
2105	日安！如果你尊敬的 <kuda_name> 正在寻找一位拥有无限热情和令人印象深刻的古董漫画收藏的男士，请不要再找了！
2106	大家好，我是一名 PhD 级的智者，虽然我的社交能力……可以说是“有待提高”，但我的天才可以弥补这一点！
2107	嘿，<kuda_name>团队！如果你正在寻找具有“创意”会计魅力的人才，那你就中大奖了。
2108	尊敬的同事们，我的头脑和魅力都从 10 分提升到了 11 分。很高兴有可能把 <kuda_name> 作为我新的职业家园！
2109	你好！想象一下，一个像图书馆一样安静，但又像海狸一样高效的团队成员。这就是我，很高兴能加入 <kuda_name>！
2110	你好 <kuda_name>，在二进制世界里，我是许多“0”中的“1”。随时准备编程、计算，偶尔也煮煮咖啡。
2111	你好！如果 <kuda_name> 已经准备好迸发创意和展现天后风采，那么宇宙已经回应了你的祈祷！
