0	简体中文
2112	我的魅力可与山口百惠媲美，我的精神与东京的夜生活一样充满活力，我是 <kuda_name> 所需要的新鲜空气！
2113	我想表达我对 <kuda_name> 职位的浓厚兴趣。我的热情虽然并不总是以传统的方式体现出来，但它植根于我对职业旅程的深刻承诺。
2114	亲爱的 <kuda_name> 团队，我在数据分析和问题解决方面的专业知识符合贵公司的需求，我渴望为贵公司做出贡献。
2115	你们好！我很高兴能加入 <kuda_name>。我朝气蓬勃，亲力亲为，这一切都将为团队增添活力。
2116	我申请将我的经验和独到的战略规划技能带到 <kuda_name>，我相信我的贡献将推动创新和增长。
2117	我有兴趣应聘 <kuda_name>，我相信自己勤奋而不失稳重的性格可以为团队带来积极的活力。
2118	对于尊敬的 <kuda_name> 团队，我的技术和分析能力随时恭候你的大驾，随时准备在你的运营中推动创新和效率。
2119	日安，加入 <kuda_name> 这个充满活力的团队的前景令我兴奋不已。我生动活泼的性格和富有创造力的工作方法将为我留下难忘的印记。
2120	我热切希望能为 <kuda_name> 做出贡献，我拥有精湛的技能、分析能力和领导力，这些都是通过优异的学业成绩和课外活动磨练出来的。
2121	我热切希望加入 <kuda_name>。我对工作兢兢业业，充满热情，同时我也愿意不断学习，在专业上不断成长。
2122	我写信申请 <kuda_name> 的职位。我有很强的分析能力和对细节的关注，我相信我有能力为贵团队做出有效贡献。
2123	我很高兴有机会成为 <kuda_name> 的一员。我有热情和强烈的事业心，并有在团队环境中工作的经验。
2124	我有兴趣在 <kuda_name> 探索工作机会。我的经验，加上我先进的分析和领导技能，使我能够为贵公司做出有价值的贡献。
2125	我写信来表达我对 <kuda_name> 公司现有职位的兴趣。我是一个勤奋的人，虽然我可能比较沉默寡言，但我会全力以赴为团队的成功做出贡献。
2126	我申请这一空缺职位，相信我的分析能力和技术专长能够为实现我们的共同目标做出贡献。
2127	我最近在 <kuda_name> 遇到了一个令人兴奋的机会。我充满活力和创造力，一定能为充满活力的工作环境做出贡献。
2128	我对加入 <kuda_name> 表示浓厚的兴趣。我的学术成就和领导经验使我具备了解决问题和战略规划的重要技能。
2129	你好……我注意到 <kuda_name> 有职位空缺。我不是最有经验的，但我很热心，而且我收集了一些稀有邮票。我能申请吗？
2130	我得知 <kuda_name> 有一个职位空缺。我的技术能力很强，但社交不是我的强项。我可以在智力方面做出贡献。
2131	你们好！听说 <kuda_name> 是个好地方！我不是书呆子，但我是每场派对的主角，对所有棒球数据都了如指掌。我能加入吗？
2132	我对 <kuda_name> 的前景很感兴趣。我的资历是一流的，我的成就不言而喻。我相信双方的合作会互惠互利。
2133	你好，我看到了 <kuda_name> 的招聘启事。我很害羞，也不是天才，但我很努力。我能胜任吗？
2134	你好。我精通自己的技术领域，但不太擅长社交场合。我相信我的技能符合 <kuda_name> 的目标。
2135	咯咯，我听说 <kuda_name> 在招人。以我的优雅和魅力，我可以为团队带来优雅的气息。我们可以开始了吗？
2136	我正在考虑 <kuda_name> 的职位。我的学术和社会成就使我成为本领域的佼佼者。我愿意就如何做出贡献进行讨论。
2137	你不会后悔的！
2138	开始工作吧！
2139	谢谢老板！
2140	收集稀奇古怪的新奇物品。
2141	喜欢制作模型飞机。
2142	喜欢独自玩棋盘游戏。
2143	时尚感有问题。
2144	自豪地穿着不配套的袜子。
2145	制作复杂的拼图模型。
2146	收藏了许多古怪的复古帽子。
2147	收集经典漫画。
2148	经常逛商场，但得分总是最低。
2149	在修剪盆景中找到慰藉。
2150	拥有一套古怪的机器人玩具收藏。
2151	老爷车修复爱好者。
2152	无声电影爱好者。
2153	以逛古董店闻名。
2154	古钱币收藏家。
2155	经常光顾古色古香的小咖啡馆。
2156	收集勺子，认为它们“被低估了”。
2157	以阅读字典为乐。
2158	“猫斯拉是我的灵魂动物。”
2159	“那些漫画……他们的世界，我的避难所。”
2160	“我把地下室变成了堡垒……为了战略性的孤独！”
2161	阅读编程书籍。
2162	利用周末时间编写小游戏。
2163	周末狂看动漫。
2164	拥有每款古姆丹车型。
2165	喜欢破解复杂的算法。
2166	对 70 年代的动画片了如指掌。
2167	天文学爱好者。
2168	拥有一本小众科幻杂志的每一期。
2169	无线电爱好者，以解码信号为乐。
2170	喜欢黑白电影。
2171	推理小说迷。
2172	在几分钟内还原魔方。
2173	夜观星象，日逛书店。
2174	知道圆周率前 100 位数，却记不住自己的电话号码。
2175	制作火箭模型，但还没有飞起来过。
2176	拥有折纸黑带。
2177	拥有“尴尬沉默”博士学位。
2178	用工具包制作了自己的第一台收音机，现在仍在收听技术讲座。
2179	“在书中，我穿越了银河系；在现实中，我还在努力离开我的房间。”
2180	“我在寂静的书房和书籍中找到了慰藉。”
2181	“我计算出了我输过的每一盘棋的精确获胜策略。”
2182	总是在健身房或看棒球比赛。
2183	从不缺席相扑比赛。
2184	卡拉 OK 之王。
2185	尝试复刻烹饪节目中的食谱，效果不佳。
2186	热衷于街头赛车，但从未赢过。
2187	击球笼的常客。
2188	无法抗拒好的拉面店。
2189	收藏的棒球帽越来越多。
2190	对诗歌情有独钟。
2191	环球旅行者。
2192	铁杆棒球迷。
2193	经常可以在当地的游戏机厅里找到。
2194	足球爱好者。
2195	当地一家电台的周末 DJ。
2196	有一次在棒球赛上吃了 20 个热狗，至今仍引以为豪。
2197	声称他发明了一种新的棒球投法。
2198	认为足球是一种个性特征。
2199	相信俯卧撑能包治百病。
2200	“给我一个球和一块地，我就给你变个魔术。”
2201	“在每一个欢呼的人群中，都有我书写的胜利故事。”
2202	“有一次打出全垒打，不小心打碎了一扇窗户，但观众很喜欢！”
2203	喜欢下棋和读诗。
2204	阅读哲学。
2205	葡萄酒俱乐部成员。
2206	参观艺术画廊。
2207	拥有各种黑胶唱片。
2208	欣赏陈年威士忌。
2209	拥有一个初版小说图书馆。
2210	将棋大师。
2211	他的家是经典艺术品的圣地。
2212	喜欢书法。
2213	对历史文物有浓厚的兴趣。
2214	精通五种语言；有时会同时讲五种语言。
2215	喜欢美食和古典音乐。
2216	会拉小提琴。
2217	相信他的猫 Whiskers 先生是个商业奇才。
2218	18 岁时以不败战绩退出国际象棋生涯。
2219	能解复杂方程，但仍在数手指。
2220	有在还原魔方的同时做数独的多任务处理能力。
2221	“我计算生活中的问题就像下将棋一样，永远领先三步。”
2222	“在数字和理论的复杂舞蹈中，我找到了自己的节奏。”
2223	“效率和精确是我的中间名。我将成功简化。”
2224	喜欢编织。
2225	在水彩画中寻找慰藉。
2226	喜欢阅读安静舒适的侦探小说。
2227	喜欢老式浪漫电影。
2228	暗地里喜欢武士动作片。
2229	盆景鉴赏家。
2230	喜欢在公园里静静地散步。
2231	木偶剧的忠实粉丝。
2232	有一个美丽的锦鲤池塘。
2233	享受宁静的月夜。
2234	对流浪猫心存怜悯。
2235	喜欢园艺。
2236	社区读书俱乐部成员。
2237	每个周末都为她的毛绒玩具举办茶话会。
2238	痴迷于室内植物，却无法养活任何植物。
2239	收集油漆样品，但从不涂刷。
2240	黑暗料理专家。
2241	业余时间喜欢数天花板上的瓷砖。
2242	“图书馆的寂静？让我如沐春风。”
2243	“在花园里，在我的花丛中，我找到了慰藉。”
2244	“我给猫织毛衣……而且我是数据分析的奇才。”
2245	数独大师。
2246	数学奇才。
2247	热爱科幻。
2248	拥有观星望远镜。
2249	闲暇时间喜欢看星星和漫画。
2250	晚上阅读科幻小说。
2251	国际象棋俱乐部冠军。
2252	编写小游戏。
2253	演歌的忠实粉丝。
2254	科幻小说收藏家。
2255	对传统茶道情有独钟。
2256	经常去当地图书馆。
2257	在安静、风景优美的地方寻找慰藉。
2258	认为高跟鞋是个阴谋，什么时候都穿运动鞋。
2259	机器人级别的天才；烤面包机级别的社交能力。
2260	阅读哲学，试图在茶余饭后解开人生之谜。
2261	在城市灯光下的午夜漫步中找到慰藉。
2262	沉浸在周刊漫画的世界中。
2263	“天文望远镜揭开了遥远星系的神秘面纱，但人类仍然是个谜。”
2264	“数学竞赛是我的乐园，方程式是我的玩伴。”
2265	“我可能会害羞，但我的科学展奖杯不会。”
2266	喜欢水疗和时装秀。
2267	在原宿总能看到她的身影。
2268	有一抽屉的红色口红。
2269	完美无瑕地演唱流行歌曲。
2270	自诩为时尚偶像。
2271	爱吃麻糬，是出了名的嗜甜如命。
2272	每场流行音乐会都坐前排。
2273	沉迷于抓娃娃机。
2274	活泼的舞者。
2275	周末会去寻找最时尚的时装店。
2276	在夜场很受欢迎。
2277	意外的能剧迷。
2278	以时尚潮流著称。
2279	交际花。
2280	高跟鞋与魅力。
2281	衣橱里装满了华丽的礼服，却只穿运动裤。
2282	制作手工珠宝，相信每一件珠宝都有一个故事。
2283	我梦想成为偶像。
2284	“每一面镜子都是一个舞台，每一次反射都是一场表演。”
2285	“生活就像T台，亲爱的，而我负责领衔。”
2286	“我是舞会皇后……还是辩论社社长。”
2287	领导一个读书俱乐部。
2288	报名参加书法班。
2289	动物收容所的志愿者。
2290	技艺精湛的钢琴家。
2291	拥有一套精致的茶具收藏。
2292	精通三门语言。
2293	经常去爵士俱乐部。
2294	接受过插花培训。
2295	在诗歌比赛中拥有诱人而神秘的光环。
2296	酷爱国际象棋。
2297	优雅而神秘。
2298	热衷于传统插花。
2299	欣赏交响乐。
2300	散发出优雅的气质。
2301	喜欢古典文学。
2302	每天读一本书；认为电视是“过眼云烟”。
2303	智商爆表，泡茶技术却不怎么样。
2304	辩论冠军，每天早上与闹钟争论不休。
2305	“每一个方程式，都是一段旋律。每一个定理，都是一首十四行诗。”
2306	“思想的交响乐，每一个想法都是杰作。”
2307	“班级第一，学生会主席，天生的领导者——这就是我。”
2308	精度
2309	按精度等级
2310	经验
2311	致电家中
2312	致电办公室
2313	<fullname> 当前不在工作场所。请在工作日再试一次。
2314	老板，你找我？
2315	你好。我接到了你的电话。请问有什么可以帮助你优化我们的运营效率？
2316	嘿，老板！你按铃了？
2317	大家下午好。我来这里是为了解决你们所关心的问题并探讨你们所希望获得的机会。
2318	不好意思，你找我？
2319	下午好。你想谈点什么吗？
2320	好了，我到了，一如既往地光彩照人！怎么样？
2321	下午好。我们可以开始讨论手头的问题了吗？
2322	老板好。你需要我吗？
2323	你来电话了，老板？如果需要，我有最新的数据见解。
2324	你好，长官！今天有什么事吗？
2325	下午。准备就绪。
2326	我，嗯，尽快赶到。
2327	下午好。准备好全面更新了吗？
2328	亲爱的老板，想我了吗？
2329	下午好。渴望合作，共创下一个成功。
2330	重新分配
2331	终止
2332	好的，我，呃，我等着你的下一步指示，老板。
2333	赞成。等待进一步指示。
2334	收到，老板！很想知道你下一步会把我安排在哪里！
2335	明白。我随时待命，等待你的下一步战略行动。
2336	好吧……我就等着下一步该怎么做……
2337	确认。等待下一个任务。
2338	知道了，亲爱的！迫不及待想知道你下一步需要我去哪儿了！
2339	已确认。我为下一章做好了准备。
2340	好的，嗯，随时待命，老板。
2341	已注意到。我将等待后续指示。
2342	没问题，长官！只要你一声令下，我就去！
2343	当然。我会为下一步做好准备。
2344	哦，好吧……我会，嗯，准备好的……
2345	明白。等待新指令。
2346	没问题，甜心！我洗耳恭听下一个大计划！
2347	当然。热切期待我们的下一次冒险。
2348	你真的想让我走？
2349	这是最终决定吗？
2350	那么，我的路到此为止了吗？
2351	确认，终止合同吗？
2352	你……你确定吗？
2353	这是不可逆转的吗？
2354	亲爱的，这是真的吗？！
2355	这是我们最后的交流吗？
2356	哦，嗯，那好吧。我想我会收拾好我的东西……
2357	明白。我马上开始交接工作。
2358	真扫兴！每个结局都是新的开始，不是吗？
2359	我尊重你的决定。在这里工作是我的荣幸。
2360	哦……好吧。那我去收拾桌子。
2361	我明白了。我会收拾好自己的东西，马上离开。
2362	真遗憾，但生活还得继续，亲爱的！
2363	一个令人遗憾的决定，但我理解。永别了。
2364	那，就这样了，嗯？
2365	就这样，我被解雇了？
2366	就这样被开除了？
2367	你要终止我的合同吗？
2368	我就这样被解雇了？
2369	我的解雇得到确认了吗？
2370	开玩笑吧。你真的想解雇我？
2371	这是正式解雇吗？
2372	哇，好吧……没想到会这样。那我收拾一下。
2373	我必须说，这很出人意料。非常好。
2374	哎哟，这很伤人。好了，再见吧。
2375	多专业啊。老实说，我还以为会得到更多的尊重。
2376	我……明白了。我没想到会这样。
2377	真不敢相信。好吧，我先走了。
2378	你是认真的？这……出乎意料。
2379	这太令人失望了。我以为这支团队会更好。
2380	真的吗？呼，我还以为我完蛋了！
2381	谢谢你重新考虑。我会集中精力改进的。
2382	太好了！你说得我满头大汗！
2383	我很高兴能有机会再做贡献。
2384	哦，天哪，谢谢你！我保证会做得更好。
2385	我很感谢第二次机会。
2386	就知道你会忍不住把我留在身边！
2387	很好的选择。让我们继续共创辉煌。
2388	没想到你会改变主意……谢谢你，我想。
2389	缓刑？我承认，我很惊讶。
2390	从边缘回来了！我还以为我死定了！
2391	明智的重新考虑。我相信这不会是徒劳的。
2392	那么，还有机会吗？谢谢。
2393	第二次机会，嗯？我没想到会这样。
2394	我就知道你在耍我！
2395	有意思……看来我低估了你。
2396	表扬并发放奖金
2397	哇，奖金？你确定这是给我的？这……哇，谢谢！
2398	感谢你的认可。感谢你的奖金。
2399	嘿，奖金！你真会让人觉得自己很特别！
2400	我必须说，这笔奖金是对我的充分肯定。谢谢你。
2401	哦，嗯，奖金？给我的？非常感谢！
2402	奖金是一种值得赞赏的姿态。感谢你认可我的努力。
2403	哦，天哪，奖金！真是太高兴了！谢谢你，亲爱的！
2404	这笔奖金是你卓越领导力的最好证明。谢谢。
2405	我没想到会有额外的报酬。这太棒了，谢谢你！
2406	我的工作又多了一笔钱……感谢你的认可。
2407	奖金？你刚刚让我开心了一天！不，是一周！非常感谢！
2408	奖金总是令人惊喜的。感谢你的认可。
2409	你给我额外的？我……我不知道该说什么。谢谢！
2410	我注意到这一额外补偿，并对此表示感谢。谢谢。
2411	额外的现金？你太好了！我真想抱抱你！
2412	我对这笔奖金感到欣慰和荣幸。你的慷慨是无止境的。
2413	员工幸福感
2414	薪水
2415	薪水等级满意度
2416	按幸福等级
2417	你今天已经打过电话了。别烦人了。
2418	训斥
2419	提升
2420	休假
2421	培训
2422	对不起，老板……我会尽量不再搞砸……
2423	我了解这些问题，并将立即予以解决，先生。
2424	哦，小差错，是吧？没什么大不了的，老板，我会解决的！
2425	我承担全部责任，并保证立即纠正。
2426	哦，我……真的很抱歉，我会更加努力的……
2427	我已经更正了错误。以后不再重犯。
2428	哎呀！人无完人，对吧？我会改正的，我保证！
2429	我将尽快纠正这一错误。请原谅我的疏忽。
2430	真的吗？我在这里做了这么多，就得到这样的感谢？
2431	我精心计算了每一步。这不公平！
2432	得了吧！我对这份工作倾注了全部心血！
2433	我必须抗议这种无端的批评。
2434	我这么努力，你就这样对待我？
2435	每一个公式，每一个等式都被反复检查。这是一种侮辱！
2436	我不会犯错的，亲爱的。也许你搞错了？
2437	你说什么？我的作品一直都是最高标准的！
2438	真的吗？我……谢谢你。我没想到……
2439	一个休息和反思的机会。谢谢。
2440	你是最棒的，老板！我去收拾行李！
2441	感谢你的考虑。现在是振兴的黄金时期。
2442	度假？给我的？谢，谢谢你的好意……
2443	休息对提高效率至关重要。感谢你的理解。
2444	哦，亲爱的，你让我今天过得很开心！兴奋过头了！
2445	适时的间歇，为即将到来的胜利充电。感恩。
2446	培训？我希望我能跟上其他人的步伐……
2447	这是我扩展知识的绝佳机会。我很感激。
2448	学习时间！也许我最终会搞清楚自己到底在做什么，哈哈！
2449	这是一个提高我专业知识的机会。非常感谢。
2450	还要学习？我会……我会尽力不让你失望……
2451	我珍惜每一次学习机会。谢谢你。
2452	新技能？亲爱的，准备好大吃一惊吧！
2453	每一次学习机会都是向完美迈出的一步。永远感恩。
2454	我们教不了 <global.humannam> 任何东西了。
2455	<global.humannam> 现在没有精力学习。
2456	我们可以扩大 <name> 部门。这将花费我们 {priceviddil} 的成本。
2457	我们的部门已经成功扩大！现在我们还需要一个管理职位。
2458	我在想，也许是时候休息一下了……对我来说？你觉得呢？
2459	我积攒了一些假期，想用来进行个人学习。
2460	老板，我想去看棒球决赛。能请个假吗？
2461	我需要休假，以恢复和优化我的工作效率。
2462	我……嗯，想请几天假，可以吗？
2463	我需要请学术假。
2464	亲爱的，我需要休息，需要一点阳光和新鲜空气！
2465	我正在考虑短暂的休整，以重新调整和加强我的注意力。
2466	哦，真的吗？谢谢！我保证我不在的时候不会弄得一团糟！
2467	已确认。我将确保在我不在的情况下管理好我的职责。
2468	你是最棒的，老板！等不及要去海滩了！
2469	感谢你的理解。这次休息将优化我之后的表现。
2470	太谢谢你了！我会给你带点纪念品的！
2471	非常感谢。我将利用这段时间丰富自己的知识。
2472	你真是个天使！我已经能感觉到阳光了！
2473	感激之情溢于言表。这次缓刑将扩大我今后的贡献。
2474	呃，好吧……是我说错了什么吗？我可以留下，没什么大不了的。
2475	明白。我会相应推迟我的计划。
2476	哦，来吧，老板！海浪在呼唤我的名字！
2477	虽然令人失望，但我尊重你的决定，并将推迟我的计划。
2478	哦，好吧。下次吧？
2479	虽然我仍然需要恢复智力活力，但我还是服从了。
2480	取消？但是亲爱的，我已经选好泳衣了！
2481	我们尊重你的决定，但显然仍有必要休会。
2482	啊，嗨。那么，我来这里有一段时间了，我希望我们能，你知道的，谈谈我的薪水问题。
2483	我的贡献很大。调整工资以反映这一点是合理的。
2484	你知道这里就是我的生命，多给我一点薪水怎么样？
2485	考虑到我的贡献，应该重新评估我的工资。
2486	我在想，嗯，我的薪水是否可以考虑一下？
2487	有必要重新评估我的报酬。
2488	女孩都有需求，而且不便宜。涨工资？
2489	有必要对薪酬进行审查，以反映我的贡献。
2490	哦，真的吗？谢谢！我保证会努力做到物有所值。
2491	谢谢。感谢你的公正。
2492	你是冠军，老大！第一轮我请！
2493	非常好。感谢你的认可。
2494	哦，太谢谢你了！我保证会更加努力的。
2495	你的同意是合乎逻辑的，我对此表示赞赏。
2496	你太好了！疯狂购物，我来了！
2497	我注意到并感谢你的同意。
2498	这也太小气了吧？
2499	要知道，目光短浅可不是什么美德。
2500	真残酷，老板。
2501	你缺乏远见……令人失望。
2502	那……好吧，我想。
2503	我没有意识到我的价值会被低估。
2504	那么，我们是不是很节俭？
2505	这是一个令人遗憾的决定，表明了更广泛的组织性近视。
2506	这里……呃，很有趣，但我找到了另一份工作。不是你的错，而是我的。其实也有一点是你的。
2507	我在其他地方获得了一个研究职位。我相信这是我职业生涯的一个合理步骤。
2508	朋友，我有机会成为职业球员！棒球，不是办公球，哈哈！我不玩了。
2509	一个符合我职业轨迹的机会出现了。是时候转型了。
2510	我发现了一些……不同的东西。所以我要走了。对不起。
2511	我正在过渡到一个更符合我的技能和抱负的岗位。
2512	亲爱的，有好戏看了！不能错过这个机会。当当！
2513	一所令人尊敬的大学向我发出了录取通知书。这与我的愿望不谋而合。
2514	我不能再这样下去了。太难受了，连我家里的植物都枯萎了。
2515	这里的智力刺激不够，工作量也不合逻辑。我要辞职。
2516	天啊，这地方真烦人。我支持努力工作，但这？我受够了。
2517	这里的低效率和缺乏创新令人窒息。我必须离开这里。
2518	这个地方只是……我受不了了。对不起，我要走了。
2519	这样的环境让人窒息。我要辞职。
2520	这地方有毒。连我的皮肤都开始过敏了！我走了。
2521	这里缺乏创新和压抑的工作量会适得其反。我辞职。
2522	支付薪水
2523	我们可以建立 <name> 部门。这将花费我们 {priceviddil}。
2524	建立部门
2525	该部门已建成!
2526	这将使我们能够扩大自己的生产规模，提高产品质量。
2527	这将有助于我们监测工人的状况。
2528	这一改进有助于更好地控制我们的股票价格。
2529	这将有助于我们推广产品和发展品牌声望的工作。
2530	我们将有能力开展自己的研究，创造尖端技术。
2531	我们将能够利用先进技术来发展我们的公司。
2532	员工智力对本部门的增益等级。
2533	员工精度对本部门的增益等级。
2534	员工魅力对本部门的增益等级。
2535	我们公司已经发展壮大，需要发展人力资源部门。这样我们才能更好地管理员工。
2536	我们的产量不够。是时候扩大我们的运营部门了。
2537	我们的公司可以更先进。也许我们应该扩大研究部门？
2538	我们的产品缺乏广告宣传。我们需要发展营销部门。
2539	我们越来越难以掌握市场形势。我们需要发展我们的财务部门。
2540	加速
2541	部门
2542	查看候选人
2543	期望工资
2544	雇用
2545	拒绝
2546	高级市场调研
2547	深入了解客户偏好和市场趋势，推动未来的产品开发和营销战略。
2548	不可用
2549	需要营销部门。
2550	需要业务部门。
2551	需要人力资源部门。
2552	需要研发部门。
2553	需要运营和研发部门。
2554	需要财务部门。
2555	交谈
2556	我们要谈什么？
2557	提供工作
2558	对不起，但我的工作终于稳定了。不能冒险，你知道吗？
2559	谢谢，但我现在的工作确实能满足我的智力需求。
2560	不，伙计，我的工作很酷。我可以免费看棒球比赛！
2561	遗憾的是，我必须拒绝。我目前的项目太重要了。
2562	哦，那很好，不过我……嗯，我对我现在的工作没意见。
2563	你的提议我很感激，但我对目前的职位很有成就感。
2564	哦，亲爱的，我的工作已经很棒了。谢谢你还想着我！
2565	谢谢你，但我要履行我目前的职责。他们需要我。
2566	我很感激，但是……你确定你能管理好一家公司吗？我还是算了吧。
2567	老实说，我不相信你的计划在……逻辑上是正确的。我必须拒绝。
2568	伙计，开公司？你总是在做疯狂的事。我在这里很好。
2569	鉴于你的商业头脑，我仍然持怀疑态度。因此，我不能接受。
2570	我真的不确定……这是件大事，我不知道你是否能……对不起！
2571	我很怀疑你的业务能力。无意冒犯，但我还是算了吧。
2572	做生意？很可爱，但我觉得你做不来。我说不行。
2573	我看过你的成果。不错，但还没达到我的水平。所以，不行。
2574	反正我的工作也很累。我想干点新鲜事。我们开始吧！
2575	我现在的工作已经没有挑战性了。我对你的提议很感兴趣。
2576	开什么玩笑？我的工作太无聊了。让我们改变一下吧！
2577	一个在新环境中发挥我的技能的机会？很有意思。我接受。
2578	我想，尝试一些新事物可能是件好事……好，我加入。
2579	我目前的工作很平凡。你的提议听起来是一个必要的改变。
2580	这份工作？无聊透顶。你的提议呢？令人兴奋！就这么办！
2581	我一直在寻找挑战。你的提议很有希望。好啊。
2582	和你一起工作？听起来很不错！算我一个！
2583	和你一起工作会是个有趣的改变。我接受。
2584	一起工作，然后一起喝酒？这才对嘛！我加入！
2585	能有机会与你这样的智者合作，我无法抗拒。我同意。
2586	和你一起工作？听起来真……不错。好的，谢谢。
2587	和你一起工作？那可能会很有趣。我同意。
2588	一起工作？听起来像做梦一样。交给你了！
2589	和你这样有能力的人结盟？我同意！
2590	意想不到的对话
2591	公司运营顺利。
2592	举办冷静会议，以提高你的评级和公司对投资者的吸引力。
2593	冷静会议更有效。
2594	免于被解雇，成为公司的负责人。
2595	提高效率的能力。
2596	扩建生产设施的成本降低 30%。
2597	扩大生产设施不会失败。
2598	公司发展加速。
2599	高级营销活动能力。
2600	高级营销活动的成本降低 30%。
2601	高级营销活动不会失败。
2602	品牌知名度超过 80%，投资者的炒作热情就会增加。
2603	在研发部门发明新产品。
2604	每月研发点数增加 30%。
2605	创造新一代产品的能力。
2606	即使公司亏损，研发点数也会略有积累。
2607	所有员工都能立即获得奖金。
2608	员工自主管理休假，替补人员为其工作效率的 50%。
2609	更多的月度候选人；大量奖金总是能让员工满意。
2610	当工作能量超过 70% 时，员工会自动训练。
2611	能够进行专利组合扩展研究。
2612	专利组合扩展成本降低 30%。
2613	提高效率的成本降低 30%。
2614	节省的资金使储备金补充增加了 30%。
2615	每天积累研发点数。
2616	远程工作：一些员工可以远程工作，替补休假的员工（效率 +50%）。
2617	公司中所有智力超过 70 的角色都会积累额外的每日研发点数。
2618	所有研发研究过程都得到了加快。
2619	冷静会议
2620	冷静会议是我们在坎坷时期安抚投资者的方式。我们陈述事实，分享成就，讨论未来计划，以树立信心，调整我们的愿景。
2621	每年一次
2622	总部的运作效率至少应达到其潜在效率的 40%。
2623	你们今年已经举办了这样的活动。
2624	好了，我要开始给投资者打电话了。
2625	你想立即举办这次活动吗？
2626	尽管我们在冷静会议期间做出了努力，但投资者仍对公司的发展轨迹持怀疑态度。
2627	与投资者的冷静会议富有成效。虽然他们表达了一些担忧，但他们愿意看看我们提出的战略是如何展开的。
2628	冷静会议取得圆满成功！投资者对我们的未来计划充满信心和热情。
2629	警报！董事会中有人窃窃私语，对你的领导能力表示担忧。他们正在考虑更换管理层。解决这个问题并证明自己的能力至关重要。
2630	警报！董事会对你的领导能力感到不安。然而，作为主要利益相关者，任何反对你的举动都会对股票价值和公司声望造成负面影响。请谨慎行事，考虑解决他们的担忧。
2631	经过深思熟虑并对你的表现进行审查后，董事会一致决定解除你的公司首席执行官职务。我们感谢你的服务，并祝愿你在未来的工作中一切顺利。
2632	我们一直在密切关注公司的发展轨迹，遗憾的是，我们越来越担心公司在你领导下的发展方向。我们恳请你考虑辞去董事职务。请为我们共同的未来考虑。
