0	简体中文
2633	我们感谢你的理解和以公司利益为重的意愿。这充分体现了你的专业精神和奉献精神。我们向你保证，我们将顺利进行过渡，并将坚持我们尊敬的组织的价值观。
2634	尽管我们明确表达了关切，但你还是决定坚持自己的立场，这既令人失望，也令人担忧。请记住，衡量一个领导者的实力，往往不是看他是否固执己见，而是看他是否能够意识到什么时候需要改变。我已经警告过你了。
2635	你的方向正在危及我们公司的未来。请重新考虑你的选择。
2636	这不是一场游戏。这关系到我们的生计。
2637	你的固执不是领导力，而是自大。请注意我们的警告。
2638	每一个错误的决定都会破坏我们对你的信任，即使你持有大部分股份。
2639	你的股份不会给你免费通行证。你必须承担责任。
2640	你拒绝下台，让我们损失了利润和声望。
2641	董事会的耐心不是无止境的。趁为时未晚，赶紧改弦更张吧。
2642	如果你不听董事会的意见，也许是时候听听股价下跌的声音了。
2643	曾经欣欣向荣的 <global.namemycomp> 现在正处于危机的边缘。内部人士指出，<global.mame> 的领导是公司衰落的主要原因。
2644	<global.namemycomp> 的股东正处于动荡之中。随着股价持续下跌，<global.myname> 是否继续掌舵的问题日益受到关注。
2645	由于 <global.namemycomp> 的未来似乎越来越不确定，东京的行业分析师们对 <global.myname> 坚守领导地位的决定感到疑惑。
2646	投资者对 <global.namemycomp> 的警惕性越来越高，因为 <global.myname> 即使在公司明显衰落的情况下仍在继续掌权。
2647	在 <global.myname> 任职期间，<global.namemycomp> 的业绩急剧下滑，这让投资者和员工都对公司的发展方向深感忧虑。
2648	新产品开发
2649	创造新产品，增加收入，提高品牌知名度。
2650	我们最近推出的产品并没有达到我们的预期。尽管我们做出了努力，但客户的反应并不热烈，销售额也低于预期。
2651	产品发布会如期举行。虽然我们没有超额完成目标，但与最初的估计相符。市场兴趣稳定，销售额符合我们的预测。
2652	好消息！我们的产品发布超出了所有预期！客户的反馈非常积极，销售额也超过了我们最初的预测。我们正在市场上大显身手！
2653	艺术作品
2654	我一直在查看我们的财务状况，<global.namemycomp> 的情况不容乐观。如果我们不立即做出一些改变，我们就会走向破产。我们急需制定一项战略。让我们共同面对这个问题！
2655	<global.namemycomp> 的月收入下降，而我们的运营成本却在增加，这令人担忧。我们需要仔细研究一下。
2656	我们的债权人开始不安了。<global.namemycomp> 拖欠了几笔款项。这可能会影响我们的信用评级。
2657	我从员工那里听到一些风言风语；由于 <global.namemycomp> 的财务不稳定，员工士气低落。我们应该在失去宝贵人才之前解决这个问题。
2658	我从没想过我会这么说，但我们已经岌岌可危了。<global.namemycomp> 还有几天甚至几小时就要破产了。
2659	老板，令人痛心的是，<global.namemycomp> 已正式破产。我们需要决定下一步行动。
2660	要创办自己的公司，至少需要 5000 万日元，总体声望超过 4。
2661	你可以创建自己的公司。我们可以开始工作了吗？
2662	我们收到了有关我们的一款产品的投诉。初步检查显示存在缺陷，可能会给消费者带来安全隐患。我们是否要启动产品召回并道歉？#这将导致 {global.event_price} 的支出。
2663	好吧，希望一切顺利。
2664	那就好。我没有怀疑你。
2665	作为企业责任的典范，<global.namemycomp> 以潜在的安全问题为由，迅速召回了他们最近的产品系列。消费者安全高于利润！
2666	有报告显示，<global.namemycomp> 发布了一款具有潜在危险的产品，公司内部对此表示担忧，但管理层却置若罔闻。客户现在发出了警告，导致股价下跌，越来越多的人要求立即采取纠正措施。
2667	我们的一位高级管理人员 <rand_human_name> 深陷丑闻。媒体对此议论纷纷，这有损 <global.namemycomp> 的声誉。我们是否应该公开处理这种情况并解雇 <rand_human_name>？
2668	<global.namemycomp> 在最近受到指控后迅速解雇了 <rand_human_name>，并强调了他们对道德的承诺。
2669	好吧，我来处理。
2670	就这么定了。
2671	我马上就去。
2672	知道了，正在处理。
2673	好的，我会解决的。
2674	就它了。交给我吧。
2675	没问题，我会安排的。
2676	<global.namemycomp> 决定不处理对高管 <rand_human_name> 的指控，这引发了批评，并引发了对企业问责制的质疑。
2677	我们的 IT 团队建议，我们目前的服务器已经过时。升级可简化 <global.namemycomp> 的运营并提高生产率。我们是否要为这些技术升级拨款？需要花费 {global.event_price}。
2678	好消息！我们按照你的建议升级了 <global.namemycomp> 的服务器。现在一切运行都顺畅多了，团队也真正感受到了工作效率的提高。你的建议很好！
2679	我们的人力资源团队推出了一项新的培训计划。他们认为，虽然成本高昂，但从长远来看，这将提高 <global.namemycomp> 的团队效率和绩效。我们是否应该投资这项计划？费用为 {global.event_price}。
2680	我只是想向你汇报一下我们根据你的批准启动的新培训计划的最新情况。几天过去了，我必须说，团队的初步反馈非常积极。他们对自己的角色更有信心了。看来培训投资将为 <global.namemycomp> 带来回报。
2681	我们的研发团队发现一家小公司正在侵犯我们的专利技术。我们是否应该采取法律行动来保护 <global.namemycomp> 的知识产权？法律费用将花费我们 {global.event_price}。
2682	我们采取法律行动后，各方反馈不一。公众的看法是，<global.namemycomp> 的行为就像一个大公司碾压一个小公司。这导致了一些负面新闻，使我们的品牌声誉略有受损。但是，在财务方面，我们的投资者很高兴我们保护了我们的知识资产，并将其视为强大管理的标志。
2683	专利情况的最新进展。尽管我们没有采取法律行动，但这家小公司还是自愿停止使用我们的技术。看来他们可能已经知道了我们的担忧，不想冒任何对抗的风险。
2684	在选择不采取法律行动后，这家小公司积极利用我们的技术。他们迅速发展壮大，抢走了 <global.namemycomp> 的大部分市场份额。因此，我们公司遭受了明显的损失。这个决定可能过于宽松了。
2685	当地的一个大型活动与我们联系。他们为 <global.namemycomp> 提供了一个主要赞助商名额。这是一个提高知名度的绝佳机会，但赞助费用很高。<global.namemycomp> 是否应该投资这项赞助？费用为 {global.event_price}。
2686	活动取得了巨大成功！我们在 <global.namemycomp> 主要赞助商位置上的投资确实得到了回报。我们获得了广泛的正面宣传和品牌认可。这对我们公司的知名度来说是一个很好的举措。
2687	不幸的是，预期的活动从未实现。组织者似乎消失了，<global.namemycomp> 显然是被骗了。今后，我们对此类投资要更加谨慎。
2688	政府为像 <global.namemycomp> 这样参与特定社会活动的公司推出了潜在的税收优惠政策。我们是否会为了潜在的税收优惠而参与这些项目？这将花费 {global.event_price}。
2689	我们参与社会活动的决定得到了回报，<global.namemycomp> 成功享受了政府的税收优惠政策。虽然前期成本较高，但长期的节税效果使我们认为这笔投资是值得的。
2690	尽管 <global.namemycomp> 怀着良好的愿望开展了这些社会活动，但事实证明，这些项目比预期的更加复杂，也更加耗费资源。即使有税收优惠政策，我们也发现自己已经力不从心。
2691	流行文化，尤其是音乐和电影，正在对年轻人产生巨大影响。与流行偶像合作可以提高 <global.namemycomp> 的知名度。我们是否要发起一场以流行文化偶像为主题的营销活动？费用为 {global.event_price}。
2692	与这位流行偶像的合作取得了巨大成功！<global.namemycomp> 的品牌知名度直线上升，我们的股票在证券交易所也一路飙升！
2693	不幸的是，我们选择的流行偶像的丑闻对我们的活动产生了负面影响。预期的品牌知名度提升并没有实现，合作也未能取得预期的成功。
2694	廉价进口产品充斥市场。<global.namemycomp> 是专注于批量生产以参与竞争，还是维护质量高于数量的声望？
2695	质量
2696	快速生产
2697	<global.namemycomp> 选择坚持其对质量的承诺。客户和投资者都赞赏这种奉献精神，从而提高了品牌忠诚度和股票价值。
2698	虽然 <global.namemycomp> 对质量的承诺是显而易见的，但某些细分市场认为我们的产品略显昂贵，导致在购买时犹豫不决。
2699	虽然 <global.namemycomp> 成功地以具有竞争力的价格占领了更广阔的市场，但客户的反馈并不一致，一些客户质疑产品的可靠性。
2700	虽然 <global.namemycomp> 转向快速生产极大地增加了我们的收入，也让投资者欣喜若狂，我们的股价飙升就是最好的证明，但市场上也有一些关于我们产品质量下降的杂音。我们在经济上获得了收益，但我们的品牌声誉却受到了轻微的打击。
2701	快速生产为 <global.namemycomp> 带来了回报！收入飙升，投资者欢呼雀跃，股价攀升。然而，有关质量下降的传闻却引发了对品牌声誉的担忧。
2702	<global.namemycomp> 的几个部门提出了工资问题。他们认为，与行业标准相比，他们的工资偏低，并威胁要罢工。我们应该提高他们的工资吗？
2703	<global.namemycomp> 的员工感谢你的加薪。他们很高兴听到你的声音。
2704	员工们对你的决定非常不满。
2705	我们的员工正在罢工！我们必须马上采取行动！
2706	罢工！
2707	我们员工的罢工结束了。
2708	一个著名的电视节目找到我们，希望在其中一集中介绍我们的产品。这不会给我们带来任何损失，但对该节目的评价褒贬不一。<global.namemycomp> 是否应该合作？
2709	与电视节目的合作提高了 <global.namemycomp> 在更多观众中的知名度，从而增加了销售额。然而，一些长期粉丝对公司与一个声望有问题的节目合作表示失望。
2710	<global.namemycomp> 的主要生产单位附近发生强烈地震。生产暂时停止。造成损失。
2711	<global.namemycomp> 的关键人物 <rand_human_name> 因个人原因决定辞职。这可能会影响团队未来几个月的士气。
2712	一场严重的暴风雪扰乱了主要地区的物流和运输，延误了 <global.namemycomp> 的货运，并造成轻微的运营中断。
2713	<global.namemycomp> 的一个主要竞争对手面临公关危机，大量客户转向我们公司寻找替代品。
2714	有人看到一位当地流行歌手自发使用 <global.namemycomp> 的产品。他们庞大的粉丝群可以提高品牌的知名度，即使只是暂时的。
2715	由于不明原因，城市电网的很大一部分出现故障，导致 <global.namemycomp> 的运营出现短期中断。
2716	与 <global.namemycomp> 的一个产品系列相匹配的一种新的时尚潮流已经出现。年轻人对此趋之若鹜，销售额可能会激增。
2717	政府表彰了 <global.namemycomp> 对行业和经济做出的贡献。我们将举行一个小型仪式来表彰这一成就。
2718	一场大规模的公共交通罢工正在进行，导致员工上班时间延误，并可能使 <global.namemycomp> 的运营速度放缓。
2719	城市犯罪率激增影响了员工的安全，并使 <global.namemycomp> 的运营中断了几天。
2720	一位高级管理人员的一句不经意的评论在网络上疯传，导致 <global.namemycomp> 公司受到负面影响。
2721	公司目前没有申请人。简历列表每月更新。
2722	返回
2723	在 CEO 模式下，将公司等级提升到 <need>。
2724	控制向导
2725	建立公司部门
2726	建造者
2727	让部门 100% 投入工作。
2728	完美主义者
2729	成功的公司
2730	在自己的公司获得 {need} 的月利润。
2731	在自由模式下创建自己的公司
2732	创始人
2733	自由股份限制
2734	无
2735	最小
2736	中等
2737	现实
2738	董事会邀请
2739	增加薪水
2740	我们公司的薪资水平良好。
2741	目前，我们每月向员工支付 {global.now_zp} 薪酬。对于低于市场工资水平的员工，我们可以选择提高其工资。调整后，我们的月支出将为 {global.budet_zp}。
2742	<global.companyforq> 的董事会成员 <global.myname> 抛售了公司的大部分股份，这一举动令人惊讶，引发了投资者和分析师的猜测。
2743	<global.myname> 因其在 <global.companyforq> 董事会中的作用而闻名，他们通过增购大量股份大幅增加了在该公司的股份，这表明他们对该公司的未来前景充满信心。
2744	市场观察人士正在热议 <global.companyforq> 的 CEO <global.myname> 出售大量股份的消息。此举引发了对公司内部信心和未来发展方向的质疑。
2745	在市场波动的情况下，<global.companyforq> 公司的 CEO <global.myname> 加倍履行了对公司的承诺，购买了大量股票，表明了对公司战略愿景的信心。
2746	经过对你为 <namecompan> 所做贡献的全面评估，我们遗憾地通知你，董事会决定终止你的董事会成员资格。我们感谢你过去的服务，并祝愿你在未来的事业中取得成功。
2747	好消息！一位顶级投资者刚刚向 <global.namemycomp> 注资 {invest_money}！这改变了我们的游戏规则。是时候为一些令人兴奋的增长和机遇做好准备了。
2748	随着一款新型视频游戏机的推出，商店外出现了创纪录的排队现象。有传言称，这是迄今为止最先进的游戏机，其画面“几乎可以以假乱真”！游戏玩家们，准备好度过几个不眠之夜吧。
2749	日本最新的子弹头列车线路推出了一个可爱的吉祥物：一只戴着列车长帽子的猫！“迅捷猫”已经深受大人和孩子们的喜爱。
2750	当地一家拉面店举办了一年一度的吃面比赛。目前的纪录是 30 分钟内吃 10 碗。挑战者们，开动你们的胃吧。
2751	东京最新的时尚潮流让人眼前一亮——垫肩随处可见！从商务套装到休闲装，这种大胆的风格正在时尚舞台上占据主导地位。
2752	大阪的一位寿司厨师用他的甜寿司作品搅动了烹饪界。菜单上有巧克力饭团和水果刺身，将传统工艺与现代元素相结合。
2753	卡拉 OK 是企业竞赛的新战场。公司不是在会议室里对决，而是手拿麦克风，唱着流行歌曲。
2754	一位顶级相扑选手将自己的成功归功于他的非常规饮食，其中包括大量的冰淇淋。粉丝们很感兴趣，而营养学家们却挠头不已。
2755	一本关于禅宗园艺艺术的书出人意料地登上了畅销书榜首。似乎每个人都在喧嚣的城市生活中寻找一片宁静。
2756	一个新的偶像组合正以其朗朗上口的曲调和活力四射的表演风靡乐坛。为了一睹新星的风采，粉丝们排起了长队。
2757	居民们报告说看到了一只奇特的猫，据说能带来好运。这只猫在城市的不同地方出现过，已成为当地的一个传奇，也是人们争相拍照的对象。
2758	一座等身的雕像在东京市中心揭幕，它是一部广受欢迎的动漫系列中的著名机器人。它正迅速成为一个受欢迎的旅游景点。
2759	这座城市的棒球队赢得了一项重要的全国冠军，引发了街头巷尾的庆祝活动。这支处于劣势的球队取得了意想不到的胜利，球迷们欢欣鼓舞。
2760	在酒吧里，你与一位同伴闲聊，原来他是一位知名投资人。他们被你的愿景所鼓舞，表示愿意对你的公司进行大笔投资。
2761	在酒吧举行的飞镖比赛中，你赢得了胜利。
2762	酒吧里的健康大师分享了平衡工作与生活的秘诀。实施这些建议后，你会发现自己的健康和工作效率有了显著提高。
2763	一位房地产中介略带醉意地向你透露了一处即将上市的位于黄金地段的房产，暗示你购买该房产将是明智之举。看看房地产中介是个不错的主意。
2764	惊爆价！
2765	关于我们刚买的那栋房子，我有一些奇怪的消息。好像有传言说那里闹鬼！房客们都吓坏了，所以我们得降低租金才能吸引到人。
2766	刚刚得知，我们新房子周围的邻居并不像我们想象的那样安宁。邻居们都很棘手，这影响了我们出租房子的价格。
2767	原来，我们的新房价格便宜，但也有隐患。有一些严重的结构性问题没有被发现。房地产的价格实际上要低得多。
2768	原来，我们刚买的房子有一段黑暗的历史。几年前，这里曾发生过一起著名的谋杀案。这让潜在的租客和买家都感到害怕。
2769	我们的新房产遇到了麻烦。附近发现了土地污染，可能也会影响到我们的土地。这大大降低了房产的价值。
2770	刚刚发现我们收购的房子以前曾用于非法活动。这段历史是公开的，现在我们正在努力寻找对这段历史感兴趣的人。
2771	我们刚刚得知，我们的新房产曾经是极道的藏身之处。虽然他们已经离开多年，但房子的历史还是让潜在的买家和租户犹豫不决。
2772	你刚买的财产属于我们。这是一个警告：立即交还。我们不会善待那些霸占我们财产的人。如果你不遵守，后果自负。
2773	我们注意到你购买了我们感兴趣的房产。为了你的利益，我们建议你将其转回给我们。合作将得到回报。
2774	我们感谢你明智的决定。你的合作我们已经注意到了。希望你的理解能得到合理的补偿。很高兴与你成为朋友，而不是麻烦。
2775	这不仅仅是一块土地的问题，而是树立正确的敌人或盟友的问题。请仔细考虑你的下一步行动。
2776	你对这种情况表示理解，这是值得赞扬的。请记住，保持良好的关系比任何直接的回报都更有价值。
2777	我们的办公室昨晚遭到了破坏。窗户被砸，墙上有涂鸦。看起来像是极道的杰作。办公室翻新要花费我们 {prc_yakuza}。
2778	极道干扰了今天的会议，导致会议严重中断。额外的安全措施和业务时间损失估计为 {prc_yakuza}。
2779	面临极道的虚假法律索赔。法律辩护费用不断增加，目前估计为 {prc_yakuza}。这种情况也有损你的形象。
2780	你的车昨晚被盯上了。看起来像是极道干的——车被彻底毁坏，无法修复。
2781	你在我们的行动中引起了不小的轰动。是时候算账了。因为你造成的破坏，你欠我们 {proc_yakuza}。这不是建议。给钱，否则你和你的生意会很不愉快。你有有限的时间来纠正错误。请明智选择。
2782	你比我们想象的要聪明。记住，和我们保持良好关系是件好事。希望我们不要再在这种情况下见面了。
2783	你在玩一场危险的游戏。我们可以让你和你的企业陷入困境。
2784	嘿，<global.namemycomp> 出了个大问题。我们的主仓库昨晚被极道破坏了。他们毁坏了重要设备，导致我们的业务和交货严重中断。这对我们的收入打击很大。
2785	现在 <global.namemycomp> 正在被进行一场肮脏的诽谤运动。这肯定是极道干的。他们在媒体上散布有害的谣言，损害了我们在客户和合作伙伴中的声望。
2786	关于 <global.namemycomp> 的一些令人不安的消息。我们团队的主要成员一直受到极道的威胁。这造成了内部混乱，并导致敏感信息泄露。
2787	<global.namemycomp> 的办公室昨晚遭到破坏，很可能是极道干的。除了需要维修之外，这在我们的员工中造成了真正的恐惧感。这可能会影响我们公司的士气和整体工作环境。
2788	股息率
2789	列出你持有股票的公司。
2790	你在每家公司持有的股票数量。
2791	你的每股平均购买价格。
2792	每股股票的当前市价。
2793	从每家公司收到的股息总额。
2794	当前作为股息返还的投资百分比。
2795	你的投资组合本质上是你在不同公司拥有的所有股票的集合。它可以帮助你跟踪投资业绩，做出明智的决定。密切关注股价和股息——这将指导你是购买更多股票、持有现有股票，还是卖掉一些股票。
2796	请记住，我们的目标是让你的投资明智地增长。分散持股以分散风险，并关注市场趋势。如果你有任何问题或需要建议，只需给我留言！
2797	祝贺你成为 <global.namemycomp> 的首席执行官。你的崛起我们并没有忽视。请记住，我们过去的交往为互惠互利的关系奠定了基础。
2798	作为 <global.namemycomp> 的负责人，你必须知道，我们在很多地方都有自己的人。他们中的一些人可能正是贵公司的合适人选。请密切关注你员工的简历。当你需要额外的优势时，我们的人脉将是无价之宝。
2799	祝贺你创办 <global.namemycomp>。以自己的方式涉足商界是一个大胆的举动。
2800	致电极道
2801	我们公司有一个快速赚钱的机会。极道会处理好细节，你会得到更干净、更健康的储备。
2802	听说你有一些顽固的债主。极道可以“鼓励”他们还钱。这是又快又简单的增加我们的储备的方法。
2803	想要扩张？极道可以玩转市场，让你的下一次房地产行动更便宜。虽然只是暂时的，但却能为你节省大笔开支。
2804	需要提振股价？极道可以散布一些有利的谣言，提高投资者的兴趣和你的股票价值。
2805	好吧，我会……嗯，尽量按你说的做。然后，我想我应该低调行事，对吧？
2806	你的要求将按规定执行。为确保运行安全，建议在完成后的一段时间内降低能见度。
2807	当然，老板！我会很快搞定的。然后，也许我会放松一下，打打棒球。你知道的，冷静一下。
2808	我已注意到你的指示，并将照此办理。之后，我将短暂休假，以确保谨慎行事。
2809	好吧……我会做的，但我不太擅长这些事。之后，我想我就暂时不插手了。
2810	你的请求将被准确无误地执行。届时，我将暂时中止对它的关注，以保证运作顺利。
2811	当然，亲爱的，我会以我的一贯风格来处理的。之后，是时候休息一下了——也许去做个水疗，避避风头。
2812	你的指示非常明确，我们将以最高效率完成任务。完成任务后，我将保持低调，以确保最大限度的谨慎。
2813	运作顺利。检查你的储备，你会有惊喜。
2814	已经完成了。遇到了一些麻烦，但资金已经到位。只是要谨慎。
2815	事情闹大了。行动已经完成，但可能会引起一些不必要的关注。
2816	收回了应收款。你们的储备金现在更健康了。
2817	收债工作已经完成。虽然不是每个人都还了钱，但大部分都还清了。
2818	债务人那边出了点问题。钱是赚到了，但却惹来了一些法律纠纷。
2819	我们在房地产方面的策略非常奏效。你现在可以以低廉的价格扩大你的部门。
2820	房地产计划基本按计划进行。你有了一些积蓄，尽管没有预期的那么多。
2821	在房地产游戏中遇到了点麻烦。你得到了一些好处，但警察可能会盯上我们。
2822	我们的谣言创造了奇迹。你们公司的股票一路飙升，投资者蜂拥而至。
2823	我们把消息传出去了，起到了一些效果。你们的股票涨了，虽然涨幅不如我们预期。
2824	谣言一发不可收拾。你的股票涨了，但警方对你很感兴趣。可能很棘手。
2825	多亏了我们的……咳咳……关系，我们找到新的办公场所要容易得多，也便宜得多。
2826	为了结清我们的账目，请将 {global.money_need_yakuza} 转给我们。你的迅速行动将确保我们继续合作。
2827	对于我们提供的服务，我们需要 {global.money_need_yakuza}。让我们的合作顺利进行，并从中获利。
2828	我们最近的援助费用为 {global.money_need_yakuza}。我们相信你明白及时付款的重要性。
2829	我们的协议要求支付 {global.money_need_yakuza} 的费用。我们期待收到这笔费用，以保持我们间的良好关系。
2830	你为我们的独特服务所支付的费用将汇至 {global.money_need_yakuza}。我们一如既往地感谢你及时付款。
2831	很高兴能与你这样可靠的人合作。
2832	期待我们继续合作。
2833	请记住，我们的手很长，记忆也更长。
2834	忽视自己的义务是不明智的。你可能会发现我们的不满比收费更昂贵。
2835	你选择因为 {global.money_need_yakuza} 而断绝关系？一个令人遗憾的决定。我们不会忘记背叛我们的人。
2836	有消息称，<comomo> 将有一些重大举措。他们的股票即将飙升。你可能想参与其中。
2837	给你个小提示——<comomo> 正在进行一项重大交易，目前仍处于保密阶段。他们的股价将会攀升。对你来说可能是个好机会。
2838	得到一些内部消息——<comomo> 即将陷入困境，正在酝酿一些法律纠纷。预计他们的股票将暴跌。
2839	一只小鸟告诉我，<comomo> 即将面临一场严重的危机。他们的股票会大跌。就当这是一个善意的警告吧。
2840	嘿，提个醒。现在房地产市场上有很多好买卖，优质房产都能卖个好价钱。对你来说是个好机会。
2841	我们知道你有麻烦了 但你可以马上离开这里。你要付出的代价是 {yakuza_price_free}。
2842	<global.companynewsname> 将发行更多股票，旨在为其扩张计划提供资金。此举表明了公司的发展愿望，投资者密切关注其对市场的潜在影响。
2843	作为 <global.companynewsname> 的大股东，我们将以 {global.moneyneed} 的折扣价向你提供 <global.numshares> 新股，以维持你在公司的持股比例。你同意吗？
2844	我们公司 <global.companynewsname> 需要新的投资。作为控股股东，你应该帮助我们发行新股。我们希望发行 <new_stocks> 新股。你同意吗？
2845	谢谢你的理解！
2846	这很可惜，因为这会限制我们的发展。
2847	金融刊物《真实之真实》发表了一篇关于 <global.myname> 的正面文章，提升了其公众形象。
2848	我看你累坏了。带上你的女朋友，我们去泡温泉吧。我会带你去一间只有你们两个人的包房。
2849	你不会以为我们会把你留在这里吧？收拾东西，明天就回家。一切都安排好了。
2850	黑犀鱼
2851	龙鱼
2852	小飞象章鱼
2853	庞贝蠕虫
2854	天使鱼
2855	巨骨舌鱼
2856	箭鱼
2857	鲃鱼
2858	多鳍鱼
2859	珠星三块鱼
2860	鳑鲏
2861	黑鲈
2862	蓝鳃鱼
2863	褐鳟
2864	杜父鱼
2865	鲤鱼
2866	鲶鱼
2867	红点鲑
2868	樱鳟
2869	螃蟹
2870	小龙虾
2871	鲫鱼
2872	鲮鱼
2873	暗色沙塘鳢
2874	花羔红点鲑
2875	鲯鱼
2876	棒花鱼
2877	青蛙
2878	雀鳝
2879	虾虎鱼
2880	金鱼
2881	丝足鲈
2882	草鱼
2883	凤尾鱼
2884	石川鲑
2885	日本尖吻鲈
2886	鳉鱼
2887	帝王鲑
2888	锦鲤
2889	大口黑鲈
2890	泥鳅
2891	鲦鱼
2892	红绿灯鱼
2893	温泉鱼
2894	蛇头鱼
2895	青猫鱼
2896	蓝斑眼鱼
2897	食人鱼
2898	虹鳟
2899	彩虹鱼
2900	红鲤鱼
2901	红点鳟
2902	稻田鱼
2903	三文鱼
2904	鲉鱼
2905	小口黑鲈
2906	胡瓜鱼
2907	棘背鱼
2908	弦鱼
2909	鲟鱼
2910	香鱼
2911	蝌蚪
2912	罗非鱼
2913	乌龟
2914	日本白鲫
2915	白斑红点鲑
2916	黄鲈
2917	鳀鱼
2918	梭子鱼
2919	后肛鱼
2920	搏鱼
2921	四齿鲀
2922	蓝枪鱼
2923	蝴蝶鱼
2924	毛鳞鱼
2925	蛤蜊
2926	小丑鱼
2927	腔棘鱼
2928	珊瑚
2929	乌贼
2930	鳗鱼
2931	比目鱼
2932	鲽鱼
2933	鮟鱇鱼
2934	珍鲹
2935	金线蓝子鱼
2936	斑蓝子鱼
2937	大白鲨
2938	锤头鲨
2939	鲱鱼
2940	竹荚鱼
2941	水母
2942	帝王蟹
2943	龙虾
2944	鲭鱼
2945	鲯鱼
2946	皮皮虾
2947	花纹蓝子鱼
2948	𩽾𩾌
2949	月鱼
2950	海鳗
2951	贻贝
2952	拿破仑鱼
2953	皇带鱼
